Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2023-11-09,25.65328025817871,26.370673130084622,25.610062826993758,26.35338615761064,28737700
2023-11-10,25.48041343688965,25.77428537010094,25.091466453693343,25.713782615953278,33844100
2023-11-13,25.048250198364258,25.376696091398994,25.005034414395915,25.359409118381063,35519900
2023-11-14,25.29026222229004,25.679209213698083,25.056893038299346,25.14332625258217,40084300
2023-11-15,26.09408950805664,26.232381997814535,25.24704594756889,25.24704594756889,43614600
2023-11-16,25.731069564819336,26.318813430708776,25.4717699276806,26.163233978140816,32407200
2023-11-17,25.860719680786133,25.938509410444173,25.705140221470057,25.860719680786133,27009200
2023-11-20,25.91257667541504,26.0508691496454,25.722424935492374,25.84343043829986,26335700
2023-11-21,26.189163208007812,26.241024125413414,25.722426491392415,25.947152187754064,25988700
2023-11-22,26.206451416015625,26.431177122972272,26.050871953616674,26.26695417393155,19226800
2023-11-24,26.362028121948242,26.534894539555488,26.25830794166863,26.25830794166863,11129700
2023-11-27,26.050870895385742,26.57811201908108,25.955795843341335,26.57811201908108,26066700
2023-11-28,25.661922454833984,26.024940615662782,25.618705025820823,26.024940615662782,29497700
2023-11-29,25.999013900756836,26.120019422259467,25.696498448423668,25.73107239661104,26185200
2023-11-30,26.336097717285156,26.37067166030613,25.895289835225803,26.197805242353947,45356600
2023-12-01,24.987749099731445,25.411270075319504,24.46050792772873,25.03960837365048,103624000
2023-12-04,25.30755043029785,25.61870770889873,25.082824721622675,25.082824721622675,47410400
2023-12-05,25.143325805664062,25.584133706952386,25.126038833399484,25.24704434209872,39853000
2023-12-06,24.8840274810791,25.41126693944122,24.82352307896742,25.143325467252183,33410500
2023-12-07,24.74573516845703,24.979104362275866,24.633373139160838,24.90995811765286,35782900
2023-12-08,24.875383377075195,25.039604661569356,24.711160444004683,24.763019710235664,31890700
2023-12-11,24.754377365112305,24.90131333335116,24.58151258685134,24.87538452332905,37833900
2023-12-12,24.702516555786133,24.944529208548772,24.503721331325565,24.73709049842779,48587500
2023-12-13,23.043006896972656,23.10350965240598,22.265111265473656,22.7145626609447,158100700
2023-12-14,22.584911346435547,23.61346310407417,22.481192811214406,23.12943942636392,101889800
2023-12-15,23.01707649230957,23.32823540507243,22.541696285434263,22.584912068395127,138388400
2023-12-18,23.38873863220215,23.596177362034197,23.094866686129286,23.267733118610906,63329400
2023-12-19,24.33949851989746,24.40864475694243,23.570246426700148,23.57888991240281,70094700
2023-12-20,23.881406784057617,24.425934914315917,23.86412145897403,24.365432155082004,56184300
2023-12-21,24.46915054321289,24.512367977086495,24.01105728418843,24.080203529809662,51056600
2023-12-22,24.546937942504883,24.884027300373646,24.35678619726391,24.581511886317628,35162300
2023-12-26,24.555580139160156,24.65930031657616,24.417287668323016,24.572867110158874,30119100
2023-12-27,24.72844886779785,24.832167406350734,24.469149224262747,24.607441708050892,35000700
2023-12-28,24.8840274810791,25.091466199732846,24.70251757189683,24.728448029944698,30472900
2023-12-29,24.8840274810791,24.95317372063035,24.6679452764094,24.875383995063146,30363100
2024-01-02,25.696496963500977,26.171878832146962,24.918601308579767,24.961817092740088,57948700
2024-01-03,25.696496963500977,25.96444010073974,25.419911988291346,25.92986615455029,43426500
2024-01-04,25.143325805664062,25.88664912727689,25.091466537446735,25.748356646313074,45558200
2024-01-05,25.471771240234375,25.489058213316365,24.849455046471157,25.082824237348547,33612800
2024-01-08,25.566844940185547,25.653278146865407,25.212470276516793,25.376693204350893,32972100
2024-01-09,25.41126823425293,25.8088603683639,25.342121991178388,25.58413466622752,39856900
2024-01-10,25.056894302368164,25.402625528364446,24.961817597002987,25.376696716775054,37413300
2024-01-11,24.546937942504883,24.996389320612316,24.434575922266212,24.918599595610015,46884700
2024-01-12,24.806238174438477,25.013676896595435,24.581512479957667,24.5987978037051,30373500
2024-01-16,24.477792739868164,24.823523949752314,24.391359525253012,24.719805411075292,38826000
2024-01-17,24.330856323242188,24.65930220303908,24.140704573438377,24.33949980940278,33312600
2024-01-18,24.278995513916016,24.313567807787738,23.85547461038545,24.23577973443228,50321100
2024-01-19,24.443220138549805,24.529651703511373,24.140704715455037,24.22713792899303,35549300
2024-01-22,24.46915054321289,24.73709368749963,24.140706288656173,24.47779402998761,41663900
2024-01-23,24.5728702545166,24.76302201410552,24.330857575295383,24.581513741121984,33466700
2024-01-24,24.486434936523438,24.875383557518045,24.486434936523438,24.66794484251304,42720700
2024-01-25,24.10040855407715,24.495210247108677,24.082863113686205,24.40747635161446,47605500
2024-01-26,24.10040855407715,24.486436690220767,24.003902775079897,24.24078211751394,47073800
2024-01-29,24.109182357788086,24.240782365684254,23.960035235936456,24.144276585699004,67082700
2024-01-30,23.705610275268555,24.89001376795576,23.64419704592814,24.46889137333509,86072400
2024-01-31,23.758249282836914,24.13550387924919,23.495049257769487,23.83720962503413,81192100
2024-02-01,23.942489624023438,23.97758217829833,23.451180477095914,23.775795389409282,53883000
2024-02-02,23.62664794921875,23.863528962565198,23.416087606261303,23.84598184897253,51718500
2024-02-05,23.310806274414062,23.63542117783164,23.266940164426337,23.63542117783164,42633400
2024-02-06,24.12672996520996,24.328516759670244,23.310807556826727,23.38976789785639,56958700
2024-02-07,24.179367065429688,24.2583273980689,23.951259623736938,24.170593509204803,36843000
2024-02-08,24.188140869140625,24.293421871531695,24.04776731487571,24.179367312825974,29048400
2024-02-09,24.179367065429688,24.20568773410434,24.021446400151266,24.179367065429688,29062700
2024-02-12,24.26710319519043,24.582944554913006,24.144276743469383,24.161823857539503,30323700
2024-02-13,23.661739349365234,24.416248463214473,23.565233576080516,24.161822022065053,37927500
2024-02-14,23.78456687927246,23.83720654280247,23.60909910299279,23.696832991132624,25270200
2024-02-15,24.13550567626953,24.39870572093364,23.881077516160495,23.907398189980935,36111600
2024-02-16,24.232009887695312,24.468889226743958,23.872300753971388,24.170594990357674,35935300
2024-02-20,24.205690383911133,24.688224315409723,24.144277156998758,24.22323749828179,34232000
2024-02-21,24.275876998901367,24.28465055602558,24.003903421590472,24.214463772416803,27348300
2024-02-22,24.170597076416016,24.302198765826933,23.854757372630797,24.205691306494924,31957500
2024-02-23,24.35483741760254,24.64435811008871,24.293424190921368,24.34606386045024,33182600
2024-02-26,23.845979690551758,24.275873894351076,23.74947224791232,24.275873894351076,45685500
2024-02-27,23.591552734375,23.863527963520564,23.52136595632755,23.79334118547311,38598400
2024-02-28,23.723155975341797,23.89862209536498,23.53014106791593,23.65296751927065,31010200
2024-02-29,23.302032470703125,23.8547548216438,23.293258914121626,23.74947381605064,54643200
2024-03-01,23.328351974487305,23.60032552138114,23.258165198728097,23.538912301764924,46392100
2024-03-04,22.714218139648438,23.214299163711612,22.468565242710657,23.073925601637207,86777700
2024-03-05,22.880910873413086,23.1792050916289,22.53875054744161,22.6966712127776,73646100
2024-03-06,23.854755401611328,23.95126117958447,23.503821496743413,23.600327274716555,84919500
2024-03-07,23.503822326660156,23.968809139509442,23.477501655346362,23.863529801024097,46423800
2024-03-08,23.881074905395508,23.951261687858537,23.55646166402333,23.58278066158141,45906600
2024-03-11,24.8900089263916,24.907554364658097,23.960032089495826,23.960032089495826,52600100
2024-03-12,24.574167251586914,24.86368789606737,24.35483337930219,24.837367228974728,48758200
2024-03-13,24.758405685424805,25.170754416039625,24.73208669300909,24.819820572292112,39273000
2024-03-14,24.6794490814209,24.81105075687445,24.363609411132895,24.784730087106777,36428000
2024-03-15,24.512758255004883,24.811052506534786,24.442571470726374,24.530303696035812,75727900
2024-03-18,24.319744110107422,24.591719371975024,24.22323832454681,24.574172257005827,36226500
2024-03-19,24.24078369140625,24.37238537988457,23.968810103762017,24.27587792123646,29026600
2024-03-20,24.302196502685547,24.33728905611147,23.87230059117792,24.10918160199604,34468000
2024-03-21,24.26710319519043,24.60049166898313,24.240782524085247,24.346063535121072,29633700
2024-03-22,24.003904342651367,24.425025060462975,23.986357227729638,24.100410127950912,28830100
2024-03-25,24.0653133392334,24.1091794454382,23.7757926874815,23.8986191235627,31110600
2024-03-26,24.205690383911133,24.24078293926752,23.960035802876707,24.082863930086386,38220300
2024-03-27,24.37238311767578,24.512756677197405,24.161822778393347,24.310968221173347,34247600
2024-03-28,24.34606170654297,24.67067659891951,24.319741037414673,24.407474927790883,40466700
2024-04-01,24.319744110107422,24.45134579899142,24.19691765209301,24.354838340045816,26596600
2024-04-02,24.170597076416016,24.346064880040576,24.04777061790982,24.18814419145547,32451500
2024-04-03,23.881074905395508,24.346063385078633,23.863529464818416,24.135503037689546,36828600
2024-04-04,23.380990982055664,24.038992613858646,23.372217426158798,23.960032284171515,41922700
2024-04-05,23.389766693115234,23.424860919936336,23.117793128791057,23.30203279944732,39880500
2024-04-08,23.319580078125,23.53014042038934,23.26694041090513,23.33712719165991,24431400
2024-04-09,23.49504852294922,24.05654278467067,23.38099395517149,23.48627496593671,45127800
2024-04-10,23.091472625732422,23.32835363833407,22.95109906420215,23.266940414337682,44541600
2024-04-11,23.109018325805664,23.20552577097416,22.92477699170078,23.117791882037775,32814500
2024-04-12,22.68790054321289,23.09147414074432,22.661579871179768,23.030060912718668,43034100
2024-04-15,22.731765747070312,22.959873208742756,22.591392181946485,22.731765747070312,35660200
2024-04-16,22.53874969482422,22.801949678171123,22.52997613892803,22.652802574705294,28885300
2024-04-17,22.301870346069336,22.538751352534803,22.161496788175313,22.538751352534803,43828900
2024-04-18,22.275548934936523,22.336962155297737,22.135175381715253,22.240456383323583,35788400
2024-04-19,22.810726165771484,22.810726165771484,22.240458346304177,22.275550901014448,38372800
2024-04-22,23.038833618164062,23.249393966488334,22.749312930045075,22.810726155799877,35678700
2024-04-23,23.091472625732422,23.22307263049394,22.977419734508395,23.10024618250117,24297800
2024-04-24,23.047603607177734,23.109016823425137,22.845816847112086,23.030056495854296,24547800
2024-04-25,22.1614990234375,23.18798181493658,22.152725466011102,23.04760824288414,47661400
2024-04-26,22.284320831298828,22.407148936256934,22.10885473953452,22.22290761551209,46526500
2024-04-29,22.494882583618164,22.67912391614216,22.407150368819316,22.442242920061908,39995300
2024-04-30,22.477338790893555,22.661578463526233,22.451018120495377,22.503657787906874,38017700
2024-05-01,23.845979690551758,24.082860682456904,22.828270621683025,23.100244164212246,97388900
2024-05-02,24.302196502685547,24.512756843395596,23.793341927623384,23.87230059117792,69649000
2024-05-03,24.39870262145996,24.486436516331135,24.1442761670569,24.44257040558798,60568900
2024-05-06,24.705768585205078,24.854915693413297,24.53030080847138,24.5478479208217,59899700
2024-05-07,24.363609313964844,24.99529032540637,24.038994414997443,24.819824214476128,65606400
2024-05-08,24.802276611328125,24.863689832609555,24.144274943224595,24.302195611311006,39087800
2024-05-09,25.09616470336914,25.158504087736414,24.330276955723633,24.722126698544688,47831100
2024-05-10,24.94476890563965,25.185222278302852,24.86461778141858,25.149598801484213,25849800
2024-05-13,25.32771110534668,25.514729250354847,25.087257748661248,25.105069485887004,39609800
2024-05-14,25.27427864074707,25.541449632310123,25.1050722145735,25.42567502637985,23530900
2024-05-15,25.666128158569336,25.817524542723724,25.36333539026056,25.372241259754457,38376300
2024-05-16,25.75518226623535,25.85314512105996,25.532540649721778,25.71065462238093,40077800
2024-05-17,25.505823135375977,25.74627648973882,25.39005024176835,25.737370621211966,26106400
2024-05-20,25.40786361694336,25.568164164899574,25.345522533236064,25.523636518015213,22423300
2024-05-21,25.434579849243164,25.532542711980213,25.220844083961225,25.354428724934827,28119900
2024-05-22,26.360769271850586,26.387485180272574,25.309900508858107,25.354428155308636,46987500
2024-05-23,25.550352096557617,26.209371070119385,25.53254035976983,26.209371070119385,42031300
2024-05-24,25.719560623168945,25.817523484967293,25.425673736394753,25.53254246732212,22589100
2024-05-28,25.203031539916992,25.71956004749272,25.051635165354064,25.648314794676097,32371200
2024-05-29,24.77556037902832,25.087259001562792,24.65978747852052,25.078353132505143,24241700
2024-05-30,25.113975524902344,25.113975524902344,24.748843402400652,24.855710429238783,23298600
2024-05-31,25.523635864257812,25.603786985493368,25.149597864698816,25.2386548548073,78290100
2024-06-03,26.102502822875977,26.298428533864552,25.50582321859583,25.523634955707653,38177200
2024-06-04,26.262805938720703,26.476541695354612,25.977824929875492,26.09359782773606,46309500
2024-06-05,26.316240310668945,26.378581394678253,25.977825776294114,26.32514617981313,27346700
2024-06-06,25.6483154296875,26.307336157833593,25.63941125915818,26.14703391037216,35360400
2024-06-07,25.452388763427734,25.870954378332446,25.4256711587493,25.60378512603083,27526200
2024-06-10,24.998201370239258,25.247560601613255,24.60635163482892,25.247560601613255,36977900
2024-06-11,24.96257781982422,25.229747071253446,24.837897363685993,24.89133257286838,29573500
2024-06-12,24.63306999206543,25.140692640493413,24.54401299967331,25.08725912450648,32507900
2024-06-13,24.624164581298828,24.686503967547395,24.223410656006244,24.490579939534634,33945200
2024-06-14,24.517295837402344,25.13178548638487,24.428238849563776,24.713219851750587,29461900
2024-06-17,24.027482986450195,24.472766222071378,23.929521829675636,24.446050315051384,32194600
2024-06-18,24.410429000854492,24.454956648908404,24.00076920317164,24.02748511255563,29817800
2024-06-20,24.704313278198242,24.900237286956038,24.17887893342613,24.223408275385204,29693400
2024-06-21,24.704313278198242,24.837897906834044,24.54401104438699,24.731030883373688,52487000
2024-06-24,25.256467819213867,25.300995467120334,24.69540994331541,24.891335670793996,35414100
2024-06-25,24.926956176757812,25.336617650789915,24.873522662273906,25.29208830653599,24721600
2024-06-26,24.419334411621094,24.873523547449576,24.107635785234386,24.855711809114137,30745800
2024-06-27,24.757747650146484,24.784465256250243,24.107634522541936,24.374805487717218,28399600
2024-06-28,24.91805076599121,25.042731233573477,24.615258013981297,24.739938481563563,33189200
2024-07-01,25.131786346435547,25.496918480310413,24.882428810299047,24.891334679249752,26209000
2024-07-02,24.784467697143555,25.185223335064432,24.659788920288587,25.131788117594358,21989800
2024-07-03,24.66869354248047,24.980390468856758,24.597448288077196,24.86461756743426,15180100
2024-07-05,24.980388641357422,25.016012115263365,24.6419741323546,24.722125250022245,17268700
2024-07-08,24.873523712158203,25.042731830223605,24.748844940226263,24.98039074563676,25694400
2024-07-09,24.68650245666504,24.88242817130748,24.312464463444925,24.828992958975483,36867800
2024-07-10,25.247562408447266,25.300995926629646,24.757749779475855,24.784467387877502,29873600
2024-07-11,25.523635864257812,26.031258499669136,25.30990010716993,25.630504592112157,47322600
2024-07-12,25.75518226623535,25.951106277263836,25.639409373041413,25.73737052924529,28397000
2024-07-15,25.915483474731445,26.06687983590484,25.675030130758294,25.853144096357813,30534400
2024-07-16,26.271711349487305,26.32514486305889,25.93329683203959,26.004542083008623,26912100
2024-07-17,26.743715286254883,26.984166974396615,26.102506254887683,26.20046912326233,45395000
2024-07-18,26.458730697631836,27.331487184905136,26.38748544342798,26.6368446824519,47279700
2024-07-19,26.690279006958008,26.716996615076607,26.316240986402097,26.663563097460305,30021200
2024-07-22,26.360769271850586,26.921825430783084,26.16484355077826,26.81495839985348,46483200
2024-07-23,26.271711349487305,26.39639011402792,26.120314978850516,26.37858007525124,25528300
2024-07-24,26.69918441772461,26.708090286944504,26.10250476895877,26.28061875611488,29579400
2024-07-25,26.877296447753906,27.545221303021663,26.690276604996146,26.690276604996146,42296200
2024-07-26,27.789466857910156,27.88881054546417,27.103083989586633,27.22952234970636,35657100
2024-07-29,27.744306564331055,27.933965809973376,27.49142986693237,27.717213616805942,41713700
2024-07-30,28.349407196044922,28.48487882458441,26.89536101241913,28.006216652808394,89857500
2024-07-31,27.581743240356445,28.231999808753592,27.51852234449316,28.177812192035482,40978700
2024-08-01,27.681087493896484,27.82558895655057,27.01276779847303,27.744306668483482,39753100
2024-08-02,27.482397079467773,28.28618664179131,27.10308032776358,27.888806777483765,42364700
2024-08-05,26.859233856201172,27.1030807120239,26.05544428248172,26.27219646901528,37838000
2024-08-06,26.479915618896484,27.13920369807281,26.41669645001563,26.850200798849936,29031800
2024-08-07,26.05544662475586,26.92245544883053,25.956101217691444,26.759890863668176,32866100
2024-08-08,25.974163055419922,26.199946807581856,25.775473973651017,26.12769607579377,32094400
2024-08-09,25.784503936767578,25.96513162843752,25.69419181352594,25.87481778260255,25795600
2024-08-12,25.69419288635254,25.838694356684623,25.57678436508684,25.81159968502483,21141600
2024-08-13,26.05544662475586,26.14576047457866,25.567752869268805,25.78450507528747,34620700
2024-08-14,26.082538604736328,26.353480144137322,25.89288107748964,26.0102878720814,23677700
2024-08-15,25.92900276184082,26.199944271767514,25.757408367073054,26.12769354697236,28676800
2024-08-16,25.558719635009766,25.874817227352327,25.15230992136358,25.874817227352327,50332900
2024-08-19,26.010286331176758,26.091568615922387,25.5406574580382,25.60387663004186,26382500
2024-08-20,26.10059928894043,26.36250924705516,26.01028545088041,26.01028545088041,21301300
2024-08-21,26.21800994873047,26.344448298844164,26.127696103252116,26.172852164694632,16729700
2024-08-22,25.992225646972656,26.308321515576054,25.775473455961773,26.208977837983536,20241500
2024-08-23,26.10059928894043,26.13672551320171,25.865783999021655,26.02834856301105,21885300
2024-08-26,26.118661880493164,26.236068661815892,25.983191987399817,26.118661880493164,16506000
2024-08-27,26.028350830078125,26.22704163563475,25.79353551970696,26.172852294522944,16184600
2024-08-28,25.965131759643555,26.26316624658964,25.865786356463744,25.99222643030896,19874100
2024-08-29,25.93803596496582,26.09156898022982,25.766441559300908,26.073507589828907,19229800
2024-08-30,26.199947357177734,26.2360718625329,25.89288130998872,25.938037372331014,37137600
2024-09-03,25.558719635009766,26.118664089096015,25.414218173812014,25.874817227352327,44499600
2024-09-04,25.640005111694336,25.775476755688082,25.46841068179768,25.54969297915652,23510500
2024-09-05,25.748376846313477,26.010285078081157,25.60387539652583,25.676126121419653,25927200
2024-09-06,25.793535232543945,25.9831944791371,25.54065853387749,25.793535232543945,31214500
2024-09-09,26.561201095581055,26.723765676602653,25.694192293590337,25.775474584101136,36558400
2024-09-10,26.859233856201172,26.877296969060616,26.362510310719248,26.570230940823087,32378800
2024-09-11,26.786983489990234,26.823109716198186,26.317352884846514,26.805046603094212,31943100
2024-09-12,26.335416793823242,26.832140361040945,25.97416313379279,26.714733567503547,32511800
2024-09-13,26.43476104736328,26.47991710693196,26.18188263503622,26.335415649200282,19987700
2024-09-16,27.157268524169922,27.220487697041364,26.588294245733692,26.705701034981615,29224600
2024-09-17,26.940515518188477,27.220486870659514,26.732794892890393,27.13920458726579,27055300
2024-09-18,26.868267059326172,27.220489168705953,26.85020394535968,27.094050816127233,25812800
2024-09-19,26.786983489990234,27.4101471113312,26.660545143448953,26.994704122906132,22653200
2024-09-20,26.570232391357422,26.687639186166827,26.39863625501136,26.678609351837395,56877400
2024-09-23,26.470884323120117,26.615385774151676,26.35347754012942,26.579261272690374,23126200
2024-09-24,26.642480850219727,26.723763132993955,26.32638327527475,26.416697114200915,21446200
2024-09-25,26.12769317626953,26.83213730237925,26.109630064678733,26.732793633816136,30712700
2024-09-26,26.163822174072266,26.199948403463477,25.567753169864694,25.721286199590487,32310400
2024-09-27,26.272197723388672,26.398636074255105,26.11866470193943,26.208978547955457,25013000
2024-09-30,26.136728286743164,26.362512044556027,25.9922268195504,26.290261310959647,27464700
2024-10-01,25.892881393432617,26.26316661813149,25.766443040392037,26.23607194708278,30725100
2024-10-02,25.838693618774414,25.983195084979776,25.630971253835018,25.829662061812407,24957200
2024-10-03,25.5948429107666,25.757407466520267,25.52259218849754,25.739344355304727,25678900
2024-10-04,25.81159782409668,25.820629380665466,25.50453179113106,25.549689573974995,28769000
2024-10-07,26.371543884277344,26.9495497592445,26.290261592785914,26.525076910139667,51426600
2024-10-08,26.35348129272461,26.633452678640538,26.190916706517484,26.380574242030185,29126600
2024-10-09,27.26564598083496,27.48239817291946,26.281228698497035,26.389603933242636,44244800
2024-10-10,26.49797821044922,27.166297832427713,26.44379059855721,26.994701718411047,34347700
2024-10-11,26.335416793823242,26.588295217141223,26.14575926827975,26.516044485135133,29617600
2024-10-14,26.263166427612305,26.34444871757543,26.055445785525816,26.335417160624708,23594200
2024-10-15,26.588294982910156,26.859234794897805,26.254134273704963,26.272197387195693,29009900
2024-10-16,26.79601287841797,26.93148277055007,26.57926070648798,26.642479874643417,28414800
2024-10-17,26.43476104736328,26.669576346825572,26.389603265201348,26.62441856466364,23779200
2024-10-18,26.389604568481445,26.525076199064408,26.26316621737024,26.461855300915467,24244900
2024-10-21,26.12769317626953,26.389601403963542,26.08253539729254,26.389601403963542,23395700
2024-10-22,26.046415328979492,26.18188524377689,25.82966312078497,26.100602950379766,29036400
2024-10-23,26.064476013183594,26.290259757656514,25.89287988505806,26.0735075696737,22217600
2024-10-24,25.865785598754883,26.172851633594288,25.739347251206876,26.06447639929408,31473600
2024-10-25,25.69419288635254,25.947069598136988,25.685161329132608,25.901913534630737,26091100
2024-10-28,26.064476013183594,26.136726742511197,25.793534486260132,25.829660712220566,37922500
2024-10-29,25.703222274780273,26.344449045516665,25.31487565662523,26.199947577693074,102267000
2024-10-30,25.757410049438477,25.829660778952743,25.45937557486797,25.567750807842735,47104000
2024-10-31,25.558719635009766,25.865785670703307,25.549689800954038,25.69419126215179,37909600
2024-11-01,25.369062423706055,25.775473864920468,25.33293619666774,25.721284524363,46894600
2024-11-04,25.071027755737305,25.414218297098483,25.043933085658804,25.37809379292045,41347800
2024-11-05,25.27874755859375,25.287779114988865,24.9084623593603,25.052963816495634,44175800
2024-11-06,24.709775924682617,25.27875025757759,24.456897486399612,25.2245626360146,65749500
2024-11-07,24.800085067749023,24.917493576694643,24.691709837668846,24.863305961654554,48484800
2024-11-08,24.506593704223633,24.90097405760816,24.497421864685677,24.864288448805855,55951300
2024-11-11,24.066354751586914,24.60748101300172,24.04801107338824,24.506592532258455,54329300
2024-11-12,24.020498275756836,24.24978901445423,23.80037937652928,24.057183884286676,53035200
2024-11-13,24.506593704223633,24.534109222837504,23.827893322560538,24.05718406296089,47983100
2024-11-14,23.864582061767578,24.6258272939764,23.699492439229584,24.52493880256993,45262200
2024-11-15,22.74563980102539,23.571087831581103,22.45214794542756,23.571087831581103,131074400
2024-11-18,22.80067253112793,23.158365538062576,22.653926592418866,22.901559270646924,64221700
2024-11-19,23.02079200744629,23.029963847510704,22.571382340387668,22.653927151617783,52381200
2024-11-20,22.87404441833496,23.020790350101624,22.608066323664445,22.993274831889316,46170800
2024-11-21,23.04830551147461,23.130850321749158,22.72729985968426,22.809844669958807,45048400
2024-11-22,23.52522850036621,23.616945142049882,23.02078959513016,23.094162558607213,41897000
2024-11-25,24.002155303955078,24.258961568627864,23.60777494188063,23.616946781620683,57707600
2024-11-26,23.635292053222656,24.066358053945248,23.48854610619583,23.992985080431836,33001000
2024-11-27,23.690319061279297,23.800379385609823,23.571088646824947,23.626117934315456,28242100
2024-11-29,24.03883934020996,24.05718301848946,23.635288914157623,23.69031819964668,22023000
2024-12-02,23.6811466217041,24.04801144459331,23.59860181788535,23.910437354678542,43866400
2024-12-03,23.442686080932617,23.754521644748163,23.40600047013941,23.690320513847833,49064300
2024-12-04,23.14002227783203,23.38765670989839,23.09416482716031,23.34179925922667,42541500
2024-12-05,23.571088790893555,23.65363359730859,23.057476273344545,23.14002107975958,43647900
2024-12-06,23.598604202270508,23.937955291074218,23.47020193862298,23.607776042438136,31830700
2024-12-09,23.937952041625977,24.249787567596805,23.461026913747133,23.62611651565515,37464800
2024-12-10,23.451858520507812,23.94712739899964,23.396829228236385,23.93795555872946,43280500
2024-12-11,23.14002227783203,23.396828549902658,23.084992987156046,23.277596379196805,39569400
2024-12-12,23.268423080444336,23.36930980788244,22.98410132756133,23.094161643088523,38705100
2024-12-13,23.461029052734375,23.534402021455335,23.167537177850527,23.24091014657149,29043600
2024-12-16,23.15836524963379,23.616946739725545,23.130849730462444,23.47020080284415,40194000
2024-12-17,24.240615844726562,24.268129612276685,23.717833269081282,23.754518875597917,71440300
2024-12-18,23.745349884033203,24.323163562765547,23.717836113183793,24.02049983797467,47575100
2024-12-19,23.635292053222656,23.928783947276308,23.46103058512217,23.571090920067128,50324700
2024-12-20,24.17641830444336,24.295648729980062,23.57109083773466,23.57109083773466,116340100
2024-12-23,24.49742317199707,24.534110532106727,24.020499736018834,24.176417517785644,35350400
2024-12-24,24.524938583374023,24.552454103334306,24.19475934124907,24.387364482271828,19716400
2024-12-26,24.359848022460938,24.50659395788815,24.286475054747335,24.433220990174544,31406000
2024-12-27,24.414878845214844,24.62582590686477,24.231445552871723,24.24061739242383,35218300
2024-12-30,24.231443405151367,24.378189326279436,24.06635380654495,24.28647268823705,32859100
2024-12-31,24.332334518432617,24.44239309652924,24.176416741671098,24.213102351253454,27085500
2025-01-02,24.40570831298828,24.6349990660247,24.35984911277123,24.5341105748968,32899200
2025-01-03,24.38736343383789,24.616654175600676,24.323162306040235,24.488251920005364,33417000
2025-01-06,24.662511825561523,24.992691056187414,24.35984811393764,24.49742221024858,43951000
2025-01-07,24.882631301879883,25.28618350977743,24.708371592240823,24.77257272203938,35030000
2025-01-08,24.634998321533203,24.891802837589374,24.057184661707684,24.809258029042873,35430700
2025-01-10,24.506593704223633,24.809257411578116,24.479079934959284,24.64416954794346,32836900
2025-01-13,24.579967498779297,24.589139338626065,24.176417041618887,24.442393399776904,28359600
2025-01-14,24.222272872924805,24.64416873093645,24.093870622349264,24.589137695533104,25856900
2025-01-15,24.04801368713379,24.442394064522745,24.038841847037578,24.32316364197125,35949700
2025-01-16,24.29564666748047,24.369019634508835,23.809549667574085,23.91043815324416,29981100
2025-01-17,24.12138557434082,24.35984815807497,24.04801260621874,24.21310222183081,35380300
2025-01-21,24.4332218170166,24.4332218170166,24.203931066483488,24.258962106143148,39745600
2025-01-22,23.855411529541016,24.396537877815607,23.818724167254736,24.313993062021197,41890400
2025-01-23,24.249788284301758,24.286473891727006,23.708662017321068,23.85540794572097,40987000
2025-01-24,24.32437515258789,24.42693153808257,24.203171828226914,24.25911264482581,31300200
2025-01-27,25.042264938354492,25.14481954002539,24.40828327739313,24.4642223126927,50648600
2025-01-28,24.93971061706543,25.04226700547173,24.697305739731455,24.96768102615897,40589600
2025-01-29,24.81850814819336,25.238053599435357,24.77189080143095,24.986325261728187,34418200
2025-01-30,25.088882446289062,25.182115364516644,24.781215060927046,24.85580103985511,32289600
2025-01-31,24.72527503967285,25.182114364753883,24.632042125146736,25.135497018355856,37307000
2025-02-03,24.426931381225586,24.678657941224305,24.38031403435919,24.520162518418466,49626200
2025-02-04,24.119264602661133,25.098205793604134,23.867536258154647,24.333699068750363,68748300
2025-02-05,24.65068817138672,24.883769560129828,23.9607674740995,24.19384886284261,50426800
2025-02-06,24.08197021484375,24.678658030738273,24.035354646078225,24.63204246197275,45182000
2025-02-07,23.99806022644043,24.203171213954136,23.802272708123244,24.109940078528766,36512800
2025-02-10,24.119264602661133,24.35234600795899,23.783626809985815,24.035355154492304,39632700
2025-02-11,23.80227279663086,24.156555736066448,23.737008512012526,24.081969760486857,36593300
2025-02-12,23.7463321685791,23.886182429880307,23.466635202516567,23.755655637883844,31671600
2025-02-13,23.904827117919922,23.998060030855363,23.61580668826297,23.764978637651712,30612500
2025-02-14,23.80227279663086,24.081969760486857,23.746331981243717,23.98873684644488,33214600
2025-02-18,23.830244064331055,23.998062972532068,23.699719037183655,23.876861415648072,40499700
2025-02-19,24.137910842895508,24.16588125295911,23.774304403419052,23.839566915297382,37292400
2025-02-20,24.147232055664062,24.315050943818033,24.00738357495906,24.109939957335357,37139000
2025-02-21,24.52016258239746,24.771890921322953,24.100617129124934,24.137909228445398,54611500
2025-02-24,24.846477508544922,24.93038695691451,24.128586351725108,24.6133961026894,43823300
2025-02-25,24.93038558959961,25.200760859132803,24.743921542103873,24.911738651369063,43560100
2025-02-26,24.63204002380371,24.967677776156712,24.56677752268391,24.874444869584234,30103300
