Date,Close,High,Low,Open,Volume,Daily_Return
2022-02-08,69.63097381591797,71.5743232857461,69.33599740533731,71.37477983573432,34356300,-0.025852399203789456
2022-02-09,69.2976303100586,70.20112998888804,69.04324580077008,69.80639932863562,40106100,-0.004787287719695388
2022-02-10,68.63096618652344,69.89411497950708,68.23623553491193,69.05201801498191,28527700,-0.009620301885537752
2022-02-11,70.3590316772461,70.45552259504416,68.62220854166647,68.96431027117133,42002100,0.02517909315200617
2022-02-14,69.28011322021484,70.03448658761054,67.58714495009019,69.80642317782788,34652800,-0.015334469950929797
2022-02-15,68.41166687011719,68.58710791271963,67.03448647454756,67.45553828440194,25075100,-0.012535290572306068
2022-02-16,68.72744750976562,69.93796716507924,68.45552228511556,69.11341107434572,21733800,0.00461588869407259
2022-02-17,68.62220764160156,69.40290200816956,68.37659014072365,68.84150396237668,23738800,-0.0015312640288163148
2022-02-18,67.85904693603516,68.56956479944029,67.44676882533128,67.68361257472759,23394800,-0.011121191401364139
2022-02-22,67.06957244873047,69.99060045993382,66.06080823764445,69.88533583787911,35947800,-0.011634034413257499
2022-02-23,67.34151458740234,67.95554833153993,66.78011651369498,67.06958927768585,25385000,0.004054627586596693
2022-02-24,66.49065399169922,69.32395900051064,64.9380321327836,69.29764451008721,46199900,-0.012635008299357375
2022-02-25,68.28009033203125,68.41166944583921,66.89414285144373,67.27133274175095,28310300,0.026912599484363975
2022-02-28,68.78885650634766,69.2362227979345,66.84150444079586,67.1134363827835,32204600,0.0074511643414996165
2022-03-01,69.4467544555664,70.74499156683993,68.70992205983259,69.09587901800121,40002300,0.009564019270447366
2022-03-02,70.63972473144531,72.0607671978232,70.01692402801825,70.7011274291806,44321400,0.017178200554241796
2022-03-03,71.08709716796875,71.72743868610203,69.85026268865971,70.05201825132734,30196600,0.00633315656628386
2022-03-04,73.76251220703125,73.92917956360097,70.75377290823621,71.09587465627392,42802200,0.037635733426290674
2022-03-07,76.4203872680664,76.51687818838057,73.5958494749999,74.49057555417602,55207900,0.03603287064810412
2022-03-08,76.99931335449219,80.27121699185673,74.93792953804463,78.11334227106387,72082300,0.007575545049189891
2022-03-09,72.62217712402344,75.93793673077572,71.57832439878912,73.70988510204319,65466700,-0.056846431997609304
2022-03-10,74.87651062011719,75.15720954674107,72.71863636687289,73.69231223255987,44644200,0.031041943182780418
2022-03-11,74.4905776977539,75.63969504754662,73.6572542991255,73.74497149491906,35303400,-0.0051542589146721385
2022-03-14,71.82390594482422,73.20108613775284,70.61339304474629,72.85898452050493,37462600,-0.03579877932682607
2022-03-15,67.73624420166016,69.44675271487696,66.99063809826801,69.13973922434987,47957900,-0.0569122730014745
2022-03-16,67.48185729980469,68.96430242049742,66.88537109967909,68.2537778619235,37812300,-0.0037555507373293606
2022-03-17,69.28011322021484,69.42923314793293,67.60468571530647,68.57836214846799,34041900,0.02664799091733605
2022-03-18,69.00817108154297,69.63974561533792,68.50817569102084,69.35027283861636,41461500,-0.003925255402044137
2022-03-21,72.10462951660156,72.38532854698296,69.94675446572089,70.28008916531884,33089300,0.044870895526265775
2022-03-22,71.78882598876953,72.10461316287542,70.86778564128673,71.60461791927297,23132200,-0.004379795443776868
2022-03-23,72.92039489746094,73.92038537529787,72.8502251757324,73.10460296523182,27716300,0.015762465719503904
2022-03-24,73.13969421386719,74.25372308407431,72.58706998757319,73.20987063090526,19871600,0.0030073797147509573
2022-03-25,74.73619079589844,74.99057535611155,72.62217753568962,72.73620922445001,22398300,0.02182804562134133
2022-03-28,72.63970947265625,73.07830210406684,71.94673231194042,72.95549670266327,21552400,-0.02805175512580771
2022-03-29,72.25375366210938,72.35901161219826,69.96429955418023,70.8853400794208,27036300,-0.005313289567769552
2022-03-30,73.49058532714844,73.69234089619286,72.55199729876172,72.85901082348767,22079000,0.017117888031437545
2022-03-31,72.44671630859375,74.03442593670412,72.41163479287532,72.69233376536252,27861500,-0.014204118988953907
2022-04-01,72.9116439819336,73.80637003636798,71.92042031746061,71.92042031746061,18671100,0.006417512028556782
2022-04-04,72.94672393798828,73.38531653494378,71.9730478373557,73.29759266163914,20869400,0.00048112968161007075
2022-04-05,72.56952667236328,74.62213660546266,72.4204001183143,73.24495625847794,21753100,-0.005170859570686859
2022-04-06,73.37654876708984,74.29758928004698,72.7537480319305,73.17479321145592,24768200,0.011120674637580263
2022-04-07,74.60460662841797,74.94670833336839,72.55198970632324,73.53443957502755,26122000,0.016736380791446015
2022-04-08,76.17475891113281,76.49931984164779,74.70986124570148,74.70986124570148,24866500,0.021046318098495886
2022-04-11,73.55196380615234,75.3765102841309,73.24495038254794,75.24493119047453,21800100,-0.034431288558986806
2022-04-12,75.08705139160156,76.15721840082699,74.89406957782099,75.18354229849184,22444200,0.020870789928804312
2022-04-13,76.14844512939453,76.41160336655508,74.72740938742513,75.97301076621548,19306800,0.014135509626786114
2022-04-14,77.04318237304688,77.59580667314609,75.63968730680035,76.02564426727291,24566400,0.011749908250023644
2022-04-18,77.67475891113281,77.97299869279477,76.97300801297487,77.63089697035073,19032300,0.008197695352559764
2022-04-19,76.9817886352539,77.77125679330005,76.55196299274408,77.20108497402266,20382600,-0.008921434525103966
2022-04-20,77.15719604492188,77.63087677408795,76.57825739309054,77.16596976927426,20689400,0.0022785572117460795
2022-04-21,76.34141540527344,78.77122179162751,76.1308928628008,78.02560912983645,29010900,-0.010572968970690377
2022-04-22,74.67476654052734,77.29755485675692,74.5607348846705,76.01686539006013,23591600,-0.021831516430476983
2022-04-25,72.1572494506836,72.5081248352441,69.5520085877403,72.25374034874751,37698300,-0.033713089527738216
2022-04-26,72.18358612060547,74.3151468734339,72.0870951928829,72.56954983149579,28941500,0.0003649899368722842
2022-04-27,74.24495697021484,74.98179603987018,72.17479930210571,73.14847543805502,32773000,0.02855733498977453
2022-04-28,76.49053955078125,77.3150957025996,73.74495254292265,74.45547034636277,33683800,0.030245590706817538
2022-04-29,74.78004455566406,77.3151094603415,74.29758997834793,77.3151094603415,34656500,-0.022362177141940665
2022-05-02,75.7975845336914,76.35020886013709,74.23618908738544,74.56952378253054,36335200,0.013607105800397257
2022-05-03,77.35897064208984,77.87650673595883,75.5431974117009,75.66600281337803,33908100,0.020599417751952398
2022-05-04,80.4378890991211,80.59578272035763,77.99054800854381,78.50808412169026,46188400,0.03980040622924297
2022-05-05,79.2186050415039,80.74491233481967,77.53441081342405,80.73613860764624,41013400,-0.015158081238490717
2022-05-06,80.42912292480469,80.54315460543118,78.37650582677834,79.80632216004255,29619300,0.015280727080041023
2022-05-09,74.08706665039062,78.5607101616959,73.70110299237311,78.45545221306745,45851600,-0.07885273447956676
2022-05-10,74.57830047607422,76.21863959901222,73.26252236349964,75.1221578385334,34483200,0.006630493659597558
2022-05-11,76.13091278076172,78.01686250905476,75.6835464051218,75.81512553823858,33020600,0.020818553047955213
2022-05-12,76.47651672363281,76.54740522519391,73.90662092583746,76.16635164040758,29491500,0.004539600672677446
2022-05-13,78.74510192871094,78.82485401909729,76.52081234170721,77.41584633472317,25798400,0.029663814491920792
2022-05-16,80.59719848632812,81.5099597150144,78.84258480838196,78.85144840581026,26101200,0.023520149345846564
2022-05-17,81.62516784667969,81.92646258084191,80.74786091732808,81.2884254800964,23120700,0.012754405607856789
2022-05-18,80.33135223388672,82.34295617028434,79.6046927390405,81.9796298033332,25451200,-0.01585069466837974
2022-05-19,80.76557159423828,81.79353252740803,78.86916743499151,78.86916743499151,24387400,0.005405353554703396
2022-05-20,81.40361785888672,82.93668894713387,80.10980981668055,81.46564951978209,28795000,0.007899978320638157
2022-05-23,83.20254516601562,83.98237274828686,82.01507997749276,82.11255927039468,27239300,0.02209886187426391
2022-05-24,83.65449523925781,84.0001011879581,81.81125900556019,82.2543442486061,24293300,0.005431926058756975
2022-05-25,85.33821105957031,85.54202646265996,83.71651762707884,83.8139969106238,29947800,0.020127021452905236
2022-05-26,85.63951873779297,86.33959426175271,85.24960154446234,85.60407110558613,24314800,0.003530747533626366
2022-05-27,86.48137664794922,86.78267813642123,84.45205213385007,85.02805755541098,25588800,0.009830250362963922
2022-05-31,85.07237243652344,88.42209601946038,84.81538216680806,87.34096687132842,44888100,-0.0162925738007339
2022-06-01,86.70291900634766,87.47388978001467,85.62179666891224,85.97625946233006,25815400,0.01916658161897211
2022-06-02,86.55225372314453,86.93330723202477,85.77242627375978,86.21551143473945,19089100,-0.0017377186942471035
2022-06-03,87.81061553955078,88.31573912267237,86.75607743486358,86.75607743486358,21038200,0.014538752745034023
2022-06-06,87.58908081054688,88.42208316640472,87.4384334622154,87.89038226815356,20682100,-0.0025228695601630102
2022-06-07,91.60343933105467,91.65660739309033,88.16509375261595,88.35118873068447,37810200,0.04583172335363073
2022-06-08,92.68455505371094,93.55300498457328,91.257826988844,91.7097690062547,31613200,0.011802130253528054
2022-06-09,90.68182373046876,92.66684364451444,90.53117637666286,91.64774627528256,26607000,-0.021608037305477557
2022-06-10,89.02467346191406,91.58570525878125,88.43094094395651,90.33620856816825,30950500,-0.018274337682931963
2022-06-13,84.9394302368164,86.64087575713091,83.22912111956823,86.4193331603938,33421000,-0.04588888749864806
2022-06-14,85.16098022460938,87.43843804628786,84.42545711698027,86.32186812970595,31264000,0.0026083291019880495
2022-06-15,84.08870697021484,85.57747348175945,82.65310851806498,85.06349303779851,29620800,-0.012591133305023594
2022-06-16,80.98712921142578,82.52906413605463,80.00347932133195,81.89102699413391,35696700,-0.036884593312722425
2022-06-17,76.31700134277344,80.95166899525606,75.90936374839623,80.60606306174182,64610200,-0.05766506251209946
2022-06-21,81.0668716430664,81.9973465119666,78.44380129402604,78.49697611578009,35951500,0.062238691467438434
2022-06-22,77.85894012451172,79.54266541488529,77.56650223893722,77.57536583693944,29727200,-0.03957142361036281
2022-06-23,75.51058959960938,78.91348793020423,74.01295924933962,78.56788196644113,35757200,-0.03016160406431001
2022-06-24,77.00820922851562,78.33746483052357,76.04227997536584,77.05251369201639,26639000,0.019833239772690137
2022-06-27,78.895751953125,79.79078597654112,77.69055963276583,77.81462295154306,25478700,0.024510928685645084
2022-06-28,81.08460235595703,82.62653716343208,80.06550490858397,80.74785999322751,33096900,0.027743577425214383
2022-06-29,78.08934020996094,82.59108082632123,77.77031831639175,82.3961290122012,25400900,-0.03693996219956852
2022-06-30,75.89164733886719,77.62854085081742,75.03206080121512,76.33473262541403,39948100,-0.02814331463404296
2022-07-01,77.58423614501953,77.8766672949414,75.06750820932336,76.86643338553337,26327900,0.022302702148428555
2022-07-05,75.15611267089844,76.83097425756705,73.56100993932752,76.51195235906408,34591100,-0.03129660862526862
2022-07-06,73.80028533935547,75.528322039068,71.78868108343266,74.22565019556095,33375700,-0.018040147146513696
2022-07-07,76.15750122070312,76.8841608202549,75.59035259475758,75.66124110229208,23817400,0.03194047110398679
2022-07-08,76.28155517578125,77.36268422378286,75.26245778983166,77.05251915257867,17673800,0.0016289131482742913
2022-07-11,75.89164733886719,76.31701218876792,74.75735008705847,75.47514608776197,15603800,-0.005111430096247593
2022-07-12,74.88140106201172,75.3687975011124,73.42808210298546,74.24335727298676,21013000,-0.013311692554841659
2022-07-13,75.18270111083984,76.48537281262224,73.8180045061523,73.88889300702002,19928600,0.00402369673316616
2022-07-14,73.67620849609375,73.82685584551781,71.50509366209533,72.53304783804379,26343000,-0.020037755926394674
2022-07-15,74.91686248779297,75.21815724313082,73.4635432611097,75.14726873425106,17243700,0.016839275758401717
2022-07-18,76.29927825927734,77.92983548559671,75.98911993824886,76.72464307164806,19395800,0.018452665068690255
2022-07-19,78.22225952148438,78.44380212513312,76.43219825881773,76.5828456066724,18248900,0.02520313830063281
2022-07-20,79.08184814453125,79.44518127005567,77.31837086262003,77.61080873034301,16584400,0.010989053861462317
2022-07-21,77.7614517211914,77.80576294506807,75.51057811931607,77.03479227184137,21375700,-0.01669658024337861
2022-07-22,77.16771697998047,78.39949324602648,76.76893625930319,77.5842181331365,15479500,-0.00763533509301928
2022-07-25,79.73763275146484,79.87055293135624,77.46903144110577,78.12480254631362,17536400,0.03330299083684296
2022-07-26,79.42745208740234,80.88963462848113,78.86916715831136,80.75670771366602,15141200,-0.003890015960585469
2022-07-27,81.14663696289062,81.52769056968674,79.22364849273237,80.00347614250231,18047000,0.0216447189266058
2022-07-28,82.09483337402344,82.63539791196384,80.65037791416712,81.68719576132062,20353100,0.011684974838408024
2022-07-29,85.89649963378906,86.41933693970057,83.38863570642424,83.69879400323138,29825800,0.04630822797879697
2022-08-01,83.72538757324219,84.49635154218035,82.61767450435953,84.000098250823,20793200,-0.025275908445666406
2022-08-02,83.36206817626953,84.36343852158707,83.14052552599126,83.9114963828999,16722500,-0.004339417320162631
2022-08-03,80.65923309326172,83.67221403929214,80.45541767157174,83.67221403929214,23580800,-0.03242284101316506
2022-08-04,77.26520538330078,80.05663695289581,76.59171393355507,80.03005292056734,31821500,-0.04207860129337726
2022-08-05,78.38177490234375,79.48063114650766,76.45878661647303,76.52968187627924,17408000,0.014451129890923564
2022-08-08,78.82485961914062,79.40087176964632,78.17795897023649,78.52356490835109,14458500,0.005652904866582986
2022-08-09,80.2781753540039,81.18207297136371,79.71102682430292,79.79964927533551,19083400,0.01843727653795124
2022-08-10,81.040283203125,81.3415846653281,79.0375428971286,80.35793494613299,18302000,0.009493337955931658
2022-08-11,83.3846206665039,84.3778278497739,81.81875434668991,82.17666118705337,18797900,0.028928051219945683
2022-08-12,84.109375,84.12726760798313,82.41824024027967,82.7493115143573,15058200,0.008691702710920124
2022-08-15,82.60615539550781,82.97301876570812,80.22604224173583,81.00449709530265,20755200,-0.017872200387794912
2022-08-16,81.8366470336914,83.11618378641602,81.68453594373281,82.34667179097966,14038200,-0.00931538767458795
2022-08-17,82.498779296875,83.40250973162789,81.35346107248544,81.66663295780523,13678000,0.008090901658165395
2022-08-18,84.44940185546875,85.28154819773465,83.29513390802667,83.3488253933128,17770400,0.023644259651095734
2022-08-19,84.18096923828125,85.18311924542405,83.93043173649555,84.25255333211571,16128600,-0.0031786207041100134
2022-08-22,84.11833953857422,84.54783047218451,82.19455957630747,83.5904153504939,16019900,-0.0007439888168756514
2022-08-23,87.68852233886719,88.05538576013143,85.40682846572184,85.49631201104992,23764700,0.04244238319345084
2022-08-24,88.20748138427734,88.55644530457884,87.11584785856091,87.69745666794171,17050300,0.005918209493879667
2022-08-25,88.663818359375,89.35280333740062,87.77798735712007,88.5117072752107,15305700,0.0051734497792723655
2022-08-26,87.57218170166016,89.3975349849199,87.16952632684198,88.3774787980278,15531400,-0.012312087138974581
2022-08-29,89.58545684814453,90.8739365680218,87.81378784668905,87.84957989816284,23059200,0.02298989367814519
2022-08-30,86.17633056640625,88.2432787102797,85.73788991688441,88.01063380728158,17086800,-0.03805446108866817
2022-08-31,85.53208923339844,86.65056517897568,83.74252772047484,84.13623343784135,18340900,-0.007475850140908125
2022-09-01,83.99307250976562,85.06680669253014,82.57931726870518,84.4851978324346,16423000,-0.01799344243109946
2022-09-02,85.53208923339844,86.60583023713384,85.1025982932126,86.21212451976731,18206800,0.018323138773782555
2022-09-06,84.95943450927734,86.42687447998154,84.56573559809246,86.04212528828414,19201500,-0.006695203276964823
2022-09-07,84.23465728759766,84.63730588502067,82.58826402291176,83.38461832564454,16274700,-0.008530862121034266
2022-09-08,84.92363739013672,85.3799706205482,83.85884619924029,84.69994222073056,18759200,0.008179294897428191
2022-09-09,86.3463363647461,86.79372670860488,85.29049488017397,86.3642289747811,17158000,0.01675268533392571
2022-09-12,87.33954620361328,88.75330137277942,86.68635327744776,87.37533825143667,16118900,0.01150262860802398
2022-09-13,85.29945373535156,87.49166392442405,84.9236474446481,86.44477204604914,18229100,-0.023358175728388608
2022-09-14,87.39323425292969,88.18958857465262,86.03317051604508,86.06896256525721,22655700,0.02454623594746863
2022-09-15,84.85205841064453,86.38213264238738,84.15413053230239,86.09580308135892,21092300,-0.029077489396153844
2022-09-16,83.40250396728516,85.30838430333692,82.31982019478899,85.06679653039754,37874700,-0.01708331501334015
2022-09-19,83.39356231689453,83.65304955093828,81.42504741767088,81.4339971365373,15342100,-0.00010721081460729476
2022-09-20,82.7135238647461,83.15196446327664,81.99769662798913,82.97301106740464,14712500,-0.00815456772987222
2022-09-21,81.38029479980469,84.0020022940272,81.30871753832238,83.72462248586805,17332400,-0.016118634567202306
2022-09-22,81.040283203125,82.91037831160631,80.99554143996802,82.49877320513896,16139400,-0.004178058060813283
2022-09-23,76.72743225097656,78.2932982152822,75.92212838972118,78.2932982152822,27738800,-0.053218606619851117
2022-09-26,75.14368438720703,77.14799119567084,75.06315057628865,75.96688097306817,22043400,-0.020641220712157682
2022-09-27,76.71849060058594,77.81012407988611,75.88634432756487,76.60217157430961,17307300,0.020957266418613507
2022-09-28,79.51022338867188,79.90392912992185,76.8795656205667,77.05852587869661,19543300,0.03638930805638951
2022-09-29,79.34915924072266,79.95761043956624,77.96224631160354,78.90176885412107,17896000,-0.002025703627593689
2022-09-30,78.12330627441406,79.67127999894413,78.12330627441406,78.89281827713276,21357600,-0.015448846314674913
2022-10-03,82.24823760986328,82.6419432894825,80.27972286503675,80.56605240658669,23881300,0.052800265787012135
2022-10-04,85.2457504272461,85.3262842364515,82.95511412343843,83.42934678071411,22133700,0.03644470574070202
2022-10-05,88.690673828125,89.46912874168885,85.59473313257092,85.67526012640072,34857700,0.040411673116996116
2022-10-06,91.3213119506836,91.4286880874434,87.98378391269053,88.10905265892629,29124700,0.029660820117981546
2022-10-07,90.39968872070312,92.44873724525104,89.63912652727502,91.43763756002402,24507600,-0.010092093622988796
2022-10-10,88.44013214111328,91.2944851146199,88.33276281276899,90.81130265716314,16786100,-0.021676585476350985
2022-10-11,87.68852233886719,89.26333852906413,86.57004628862654,86.9905943757788,17804100,-0.008498515142953855
2022-10-12,88.07324981689453,88.50274748464916,86.99951588745871,87.24110363225992,12635800,0.004387432559766369
2022-10-13,91.15129852294922,91.67026606188824,87.15162830913911,87.28584675908162,22019100,0.03494873542709054
2022-10-14,88.75328826904297,91.48236495295752,88.61906981618033,90.48021506840254,15222000,-0.02630802076069716
2022-10-17,90.0328369140625,91.24078949940376,89.92546077197005,90.43548550029791,14283200,0.014416915361386451
2022-10-18,90.19390106201172,91.58080710902266,88.78909557733674,90.8560368962404,14065400,0.0017889489376299306
2022-10-19,92.86927795410156,93.04823134086752,90.5786418356535,90.59653444367645,20921700,0.029662503346544744
2022-10-20,92.99456024169922,93.95197533634706,92.52927727232438,93.34352417538912,17649000,0.0013490175691854844
2022-10-21,94.72148895263672,95.2046713677097,92.97666925373586,93.4598448421736,22814100,0.018570212133366626
2022-10-24,95.38362121582033,96.34998600981908,94.05934960327532,94.5425320002747,17024200,0.006990306745649821
2022-10-25,94.7393798828125,96.03681601877828,94.01460968637876,95.21361939731834,15719800,-0.00675421340473259
2022-10-26,95.86681365966795,96.48421459164334,94.846764101313,95.07940901905724,17383800,0.01190037108380948
2022-10-27,96.23367309570312,98.05007693920204,96.11734722830728,97.00318509245174,18214000,0.003826761545841606
2022-10-28,99.05221557617188,99.50855562075044,96.74368667921443,97.9426894776886,28169400,0.029288526456490382
2022-10-31,99.1506576538086,101.02970278356312,97.92481233439308,97.97849699753954,26401800,0.0009938402393534496
2022-11-01,100.1349105834961,100.72546229074923,99.00748499938658,100.54650888288704,22213100,0.009926842171073424
2022-11-02,98.0769271850586,100.30492953717985,97.8084902057802,99.83964650995138,20654200,-0.02055210701687782
2022-11-03,99.4101333618164,100.0543765513196,96.91369441580898,97.15528902519011,17103700,0.0135934741740249
2022-11-04,100.4928207397461,101.55761198383556,99.14170676421335,101.11022162267328,17541500,0.010891116844085724
2022-11-07,101.6828842163086,101.9960561145054,100.33176336793336,100.5823077131262,16008000,0.011842273585338958
2022-11-08,102.0050048828125,102.59556345102426,100.75231047506492,101.53972189934728,14661000,0.0031678946657203166
2022-11-09,97.44161987304688,101.36075689262827,97.1463406028129,101.19969609310384,19522800,-0.044736873597606586
2022-11-10,98.87327575683594,99.0522291813977,96.25156780985624,98.59589590077452,20146700,0.01469244749475962
2022-11-11,101.96025848388672,102.4523906017105,100.65387947532312,100.73441328852836,20518900,0.031221608704891546
2022-11-14,102.25791931152344,103.40343586004892,101.46416905907316,101.59044625712822,20858300,0.0029193808652785425
2022-11-15,102.94342041015624,103.30421534780814,101.80692564670076,102.64577095206518,19373800,0.006703648023039133
2022-11-16,101.84300994873048,103.06068689117508,100.89592405927836,102.32106033578276,13591000,-0.010689468613354847
2022-11-17,101.97830200195312,102.104579202961,99.8947213037317,100.38179345687269,12425900,0.0013284373006134942
2022-11-18,101.09435272216795,101.45514764263524,98.86645148599258,100.0300114916644,15415000,-0.00866801331687439
2022-11-21,100.09314727783205,100.30059970620547,96.94522562031266,99.2092000915719,20973000,-0.009903673324735185
2022-11-22,102.98853302001952,103.25010920485748,100.5080770290572,101.21162344543912,17719100,0.028926912790049997
2022-11-23,102.4743881225586,102.78105933549828,101.11239055066636,101.31082810331712,11546700,-0.004992253820733428
2022-11-25,102.11359405517578,103.37637286134428,101.97829509708794,102.7179216021652,7136000,-0.0035208218755237164
2022-11-28,99.04685974121094,100.53513470105062,98.87548746259084,99.8135516379953,23015500,-0.030032576390443877
2022-11-29,99.70529174804688,100.84179328193076,99.0288038867144,99.76843033984096,14453200,0.0066476817998701865
2022-11-30,100.42687225341795,100.93198785720044,99.0197797378309,100.60727314105108,23158100,0.007237133483291025
2022-12-01,99.9398193359375,101.08533586634783,99.38058683797225,100.69748251228616,14398300,-0.004849826610664687
2022-12-02,99.0919418334961,100.7606105042697,98.49662921623516,98.7762488765806,15248400,-0.008483880680145606
2022-12-05,96.37698364257812,100.44493318229432,95.55618182683445,99.84962047236888,19287700,-0.027398375091689187
2022-12-06,93.6980972290039,96.5483700265091,93.03965275014193,95.5201087974324,21197000,-0.027795914670966315
2022-12-07,93.49063873291016,94.57301673114584,92.33610036636772,93.60789417021503,20061700,-0.002214116425296342
2022-12-08,94.18516540527344,96.33189167882092,93.54475760618062,95.8628561562006,21128800,0.007428836531403471
2022-12-09,93.3914031982422,95.56518057130847,93.17492901373544,94.33848205645312,21298200,-0.008427677581875237
2022-12-12,95.69145965576172,95.82675860436596,93.43650011765904,93.65298118806196,20413200,0.024628138980171244
2022-12-13,96.7377700805664,97.90133009893476,96.530310762517,97.23386396182104,24305300,0.010934209056572719
2022-12-14,96.02523040771484,97.6848847983698,95.3848224961794,97.40526503639197,17597300,-0.007365682217588154
2022-12-15,95.1051788330078,95.76362318626468,93.5357219877299,95.00596005951586,15365100,-0.009581352429987255
2022-12-16,94.43770599365234,95.23145618293944,93.02159162964496,93.52670726326149,54596600,-0.007018259652583736
2022-12-19,94.86163330078124,95.79067550105736,94.14906528270777,94.9428154201011,13611100,0.004488962355326365
2022-12-20,96.232666015625,96.97229255006314,94.77144959713404,94.86164661224286,14680000,0.014452973948873238
2022-12-21,97.46837615966795,97.94642651643076,96.65659617053387,97.67583548058305,13565400,0.012840859504425595
2022-12-22,95.50205993652344,97.5856475795125,93.89652957652088,97.31504963681006,13213000,-0.020173889220472807
2022-12-23,98.02761840820312,98.08173524444472,96.42208803818092,96.46718310785172,11539400,0.02644506802636859
2022-12-27,99.38961029052734,99.64216468692948,98.16291160949594,98.5597798545888,11962100,0.01389396074739535
2022-12-28,97.75701141357422,99.2182277911438,97.32406300054016,99.13705254429654,10702100,-0.01642625292704991
2022-12-29,98.49663543701172,98.96567090112944,97.40523578469389,97.40523578469389,10534000,0.007565943483157644
2022-12-30,99.48882293701172,99.66921695714854,97.96446800496982,97.96446800496982,11799600,0.010073313627392944
2023-01-03,96.07029724121094,99.23625545005076,95.15026990408543,99.01978126314668,15146200,-0.03436090200770714
2023-01-04,96.34992218017578,96.65660029178846,94.49183750475076,94.52791768738702,18058400,0.002910628435579543
2023-01-05,98.50566864013672,99.17313485178376,95.8899137481038,95.91697216617725,15946600,0.022374138049947367
2023-01-06,99.69627380371094,101.01316939844804,98.92056714246172,99.29038382399268,16348100,0.012086666483365205
2023-01-09,97.83820343017578,100.69749099573508,97.2428907000991,100.69749099573508,17964600,-0.018637310128495455
2023-01-10,99.29940032958984,99.51588141179327,97.42327912162874,99.02880929922168,15104600,0.014934829628764357
2023-01-11,100.45394897460938,100.52610245628,98.39741991119872,100.11119068991208,16710400,0.011626944787052063
2023-01-12,102.12262725830078,102.59165589973244,100.78768794076323,100.859848310704,15357300,0.01661137566740334
2023-01-13,102.05948638916016,102.36615763221246,101.16652419614088,102.0234062049908,12011400,-0.0006182848095057647
2023-01-17,101.86105346679688,102.89833644384368,101.62653569978649,102.2940088150013,16542200,-0.0019442868995699358
2023-01-18,99.76844024658205,102.93440567883528,99.5790244523913,102.15869897028786,16399700,-0.02054380107993825
2023-01-19,100.4088363647461,101.1394410408119,98.83938647921607,99.28135661447648,12928000,0.006418824596047479
2023-01-20,102.23987579345705,102.32105792455565,99.768441783424,100.44492972235062,16515600,0.018235839543638388
2023-01-23,101.70770263671876,103.35832788116052,101.59946209544766,102.50144596126776,16584400,-0.005205142833050402
2023-01-24,102.65478515625,102.84420094890434,94.59105379334784,98.46056553880626,13583000,0.009311807217925683
2023-01-25,102.11359405517578,102.51046916380923,100.47198367163402,102.13163758643596,11914700,-0.005271952011301484
2023-01-26,106.2176284790039,106.23566512952635,103.1328382387332,103.4755965329806,21019700,0.04019087234957719
2023-01-27,104.2783660888672,106.13645084298123,104.07992851675958,105.48702129120778,15179200,-0.01825744387166428
2023-01-30,102.42929077148438,104.1701199956652,102.05948094625576,103.80932505480456,18672100,-0.0177321086504848
2023-01-31,104.6391372680664,104.9909103817326,99.60606626725618,101.11237748542582,27861800,0.02157436100492105
2023-02-01,103.49363708496094,105.8748741759812,102.23085817145832,104.476803174482,19464900,-0.010947148581423316
2023-02-02,100.2555160522461,103.79129143646836,99.06489752973894,103.59285386911864,24562100,-0.031288117066139765
2023-02-03,100.9500503540039,102.92539756944636,100.62533555470948,100.93201370141732,20226600,0.006927641780786198
2023-02-06,100.77867126464844,102.00536312388208,99.50687057301396,101.34691868425168,13855200,-0.0016976622473637848
2023-02-07,103.6559829711914,104.0077561241351,101.04022841521748,101.37396491896,16013300,0.028550800188534398
2023-02-08,102.75399780273438,104.47679024702975,102.69085920895128,103.7732439501351,18459700,-0.008701718343722797
2023-02-09,103.14186096191406,104.84661003814024,102.98852534548112,103.38540047656996,17439300,0.0037746770682762776
2023-02-10,107.48941040039062,107.9043221326589,104.774444051314,105.0901370126496,24918600,0.04215116343578407
2023-02-13,107.0713119506836,107.4167007741732,105.34435396414796,106.99859632430352,14536200,-0.00388967106759297
2023-02-14,105.81700134277344,107.08040599484563,105.4534301121708,106.35327046818482,12079000,-0.011714721572552378
2023-02-15,105.4988784790039,105.51705391987922,103.7446537163992,105.18075625460293,13663400,-0.003006349260824659
2023-02-16,105.1898422241211,106.1442088499804,104.34454210719196,104.8080886392333,11360600,-0.002929284740636473
2023-02-17,101.14513397216795,103.790108033026,100.87246073781476,103.790108033026,20758300,-0.03845150982673162
2023-02-21,101.04515075683594,102.14494874118392,100.71793733104955,100.71793733104955,14469400,-0.0009885123624387981
2023-02-22,99.7363052368164,100.86336986499865,98.74557375896464,100.41799872664792,13973800,-0.012953076028054511
2023-02-23,100.65430450439452,101.6450358873686,99.89081119748089,100.64522025160564,11289400,0.009204263837510274
2023-02-24,100.66339111328124,100.85426443132822,99.09094863430792,99.37271995246242,14351000,9.027541277495388e-05
2023-02-27,100.48161315917967,101.12694876641574,99.9453440613365,100.70884429980693,11710500,-0.0018058000241318872
2023-02-28,99.89990234375,101.21784019018524,99.27274217436864,101.10876674586636,18107000,-0.005789226477765141
2023-03-01,100.79064178466795,101.67229969885952,99.29091490528862,99.35453934576924,13200000,0.00891631943595872
