Date,Close,High,Low,Open,Volume,Daily_Return
2022-02-08,41.71650314331055,41.79719147210046,40.094641263296296,40.861192699050235,67922000,-0.028378081816913703
2022-02-09,41.53091812133789,41.73264202427338,41.070987868889986,41.66808889786403,38522200,-0.004448719523185041
2022-02-10,40.82891845703125,41.45022847382875,40.65947111010355,41.183954511237026,34200600,-0.01690306152769505
2022-02-11,40.974159240722656,41.34533357106681,40.40933476032135,40.61105866848255,34997800,0.0035573017650285532
2022-02-14,40.18339920043945,40.748226721096835,39.11829728288547,40.19953748137965,42973100,-0.01929899368129795
2022-02-15,40.175331115722656,40.37705500795497,39.707330208273774,40.18339871706453,29150000,-0.00020078153857894243
2022-02-16,40.086570739746094,40.97415460398923,39.88484685441245,40.0139500179035,27672600,-0.002209325312612642
2022-02-17,39.45720291137695,40.31251042568988,39.336167319169704,40.1914779115456,21231700,-0.015700216225907226
2022-02-18,39.15864944458008,39.9574775849419,38.892375449834795,39.360373380442226,26955300,-0.007566513710245526
2022-02-22,38.35174560546875,38.98112624558564,38.20650415606195,38.35981628491487,34814800,-0.020606018097056977
2022-02-23,37.81919860839844,38.86009474539741,37.746577876094726,38.40016446682812,25793000,-0.013885860699763719
2022-02-24,37.084922790527344,37.73043868543289,36.63306320312475,37.00423445793762,44227300,-0.019415425098617378
2022-02-25,38.50505828857422,38.7551939498824,36.90740540016474,36.963887844851264,31199200,0.0382941473565539
2022-02-28,37.87568664550781,38.06127230475827,37.39155041077298,37.77886001417347,35296100,-0.016345167908839775
2022-03-01,36.91547775268555,38.03706226732628,36.665338981122126,37.67395859185124,29854500,-0.02535159037007584
2022-03-02,38.48892593383789,38.67451157753517,37.11720261296362,37.2059616334412,36516200,0.04262299384809887
2022-03-03,38.59382247924805,39.20706185166921,38.31140713981948,38.47278689405541,30553300,0.002725369515129472
2022-03-04,39.25547409057617,39.35230070545291,38.25492214330786,38.327542873981066,33217300,0.017143977165876567
2022-03-07,38.71485900878906,39.40878986945787,38.34368769012629,38.93272123793367,33171300,-0.013771711953846744
2022-03-08,38.27912521362305,39.069882512790365,37.49643859397203,38.39209318041469,32913300,-0.011254949813122028
2022-03-09,39.33616638183594,39.71540835552299,38.73099459134615,38.83589189688866,24718900,0.027614036692685584
2022-03-10,39.69926452636719,39.77188525420448,38.7713333460087,38.98112792778865,24542300,0.009230643906847913
2022-03-11,40.56263732910156,41.07098235814877,39.48946483200881,39.6508445483164,33701900,0.021747828657151747
2022-03-14,42.160301208496094,42.69285225853353,40.65947468255526,40.92575174660542,42314500,0.039387573998998615
2022-03-15,42.128021240234375,42.70091641425683,41.29691970389018,42.45884833433802,30172100,-0.000765648426041432
2022-03-16,42.7009162902832,42.983331614420734,42.10381523342123,42.394298159705485,29891400,0.013598907168744123
2022-03-17,43.766021728515625,43.77408933072672,42.59602241189749,42.70091663095496,30598600,0.02494338601522683
2022-03-18,43.98388671875,44.37926699725511,43.33837072349345,43.87899248568917,51815000,0.004977948226270401
2022-03-21,43.72566223144531,44.62131665098627,43.49166489613731,43.76600946538353,34592500,-0.00587088833135363
2022-03-22,42.797752380371094,43.83057798101108,42.36202792582745,43.733751350466854,32253600,-0.02122117319030359
2022-03-23,42.11187744140625,43.16891171486325,42.087671560004,42.78160222211606,29183700,-0.01602595699112963
2022-03-24,42.43463516235352,42.6444266414384,42.19256712400569,42.39429100230589,25177500,0.0076642918947593675
2022-03-25,42.587947845458984,42.96718975409007,42.37008566888766,42.55567436149693,17429600,0.003612913897312664
2022-03-28,42.99140548706055,43.21733839493645,42.36202777368878,42.38623366172214,21863700,0.009473516851894459
2022-03-29,42.5556755065918,43.636915739005296,42.45884581791301,43.57236261321944,39970000,-0.010135281122639617
2022-03-30,42.3135986328125,43.346426959082535,41.934359843396024,42.92684093248253,27599600,-0.005688474472501315
2022-03-31,41.77299499511719,42.668649805447394,41.74878910664225,41.958580655572334,26055200,-0.012776120565554883
2022-04-01,41.61160659790039,42.087675133628,41.232364674065465,42.055398570309606,19073100,-0.003863462441121679
2022-04-04,41.103267669677734,41.85368095014609,40.643337346560095,41.78106021080841,20462800,-0.01221627737507991
2022-04-05,41.34532928466797,42.07960411112768,40.94994911131479,40.99836395235668,21176700,0.005889108791435671
2022-04-06,42.66057205200195,42.83809007955905,41.28078123252439,41.28078123252439,31717500,0.03181115715098959
2022-04-07,44.50836181640625,44.71008571932289,42.36201961249564,42.36201961249564,36305700,0.04331375965029016
2022-04-08,44.51643753051758,44.847267746528885,43.94354228056916,44.25823113397567,24612200,0.00018144262744690387
2022-04-11,43.5158805847168,45.44436060416724,43.39484501173822,44.750429885623355,22054300,-0.02247612345697847
2022-04-12,42.85423278808594,43.51588704160345,42.48306149036889,43.00754186895265,22810700,-0.01520474336587907
2022-04-13,42.84615707397461,43.42712291733022,42.523400666159056,42.87036603615615,15777800,-0.00018844612505986014
2022-04-14,42.862300872802734,43.49974924652244,42.79775081415654,43.08823377322187,17240100,0.00037678522254047664
2022-04-18,41.829463958740234,42.8542216404386,41.66001663795586,42.628291879392776,17065000,-0.0240966278764998
2022-04-19,40.49002456665039,41.86174780770512,39.83643797230773,41.6842297770796,33441500,-0.032021433346863803
2022-04-20,40.14305114746094,40.47387817952356,39.707326838482246,40.344775022573806,24751800,-0.008569355610498652
2022-04-21,39.62664413452149,40.35284834098939,39.47333199775257,40.28829829239918,19105600,-0.012864169468396525
2022-04-22,38.83589172363281,39.61857847609175,38.6503060780781,39.497545965371486,22156800,-0.019955068821984834
2022-04-25,39.49753952026367,39.69119273704141,38.020919121537105,38.6099525295015,27390600,0.017037018264942416
2022-04-26,39.56209182739258,40.5465054828008,39.47333281543773,39.52981834146018,25366500,0.0016343374274183642
2022-04-27,40.13499450683594,40.27216530190139,38.900441960932355,39.62664934087564,25819200,0.01448110180682316
2022-04-28,40.75630187988281,40.966096492944715,39.93327094575667,40.6998194251499,28225400,0.015480439967197501
2022-04-29,39.59436798095703,40.619125791705144,39.53788553358263,40.239883863852,28343300,-0.028509306422114578
2022-05-02,39.00532913208008,39.34422376929298,38.29526022041129,38.47277821784402,36228400,-0.01487683422956143
2022-05-03,39.77188873291016,40.37706049179901,38.48892448094329,39.43299094733978,33716900,0.01965268895012673
2022-05-04,40.07044219970703,40.23988956584092,38.658374659132086,39.4491321124865,28613700,0.007506645429937064
2022-05-05,39.09410095214844,39.981685074281074,38.36789352272129,39.90906433133837,28333000,-0.02436562198871195
2022-05-06,39.57016372680664,39.71540519119711,38.763268070443026,38.80361223764868,19891400,0.01217735574072698
2022-05-09,39.24740982055664,39.675063594332926,38.545411361436706,39.03761827438236,25012300,-0.008156496608866748
2022-05-10,39.93326950073242,40.264096614223725,39.287750479035694,39.570165820543714,27335900,0.017475285205102775
2022-05-11,39.90099334716797,40.53844169475904,39.56209554946197,39.59437211649356,29699500,-0.0008082522159589267
2022-05-12,40.99105072021485,41.02359050146305,39.632547436327805,39.86031969873657,33468400,0.027319053527379067
2022-05-13,40.60871887207031,41.31644519918899,40.41348637733482,40.982920176115016,22423700,-0.0093272029242224
2022-05-16,41.21881484985352,41.52793650439086,40.56803486911468,40.56803486911468,19435600,0.015023768164299733
2022-05-17,41.76385116577149,41.91027707018932,40.82021928350327,41.44659607392089,19918200,0.013222998232806038
2022-05-18,40.99919128417969,41.82893406616806,40.803955680487654,41.666241350116785,22276000,-0.01830913242547172
2022-05-19,41.20255661010742,41.39778909323413,40.34027101733208,40.67379602057421,19865500,0.004960227740057999
2022-05-20,42.683074951171875,42.87017400723469,41.59301728742394,41.706903399534895,31250400,0.03593268143708506
2022-05-23,43.0166015625,43.68365147628855,42.69120999828727,42.77255944092242,24035800,0.007814024919940099
2022-05-24,43.44775390625,43.61044973014217,42.87832007420975,42.87832007420975,26729800,0.010022929010874204
2022-05-25,43.6917839050293,43.96836579755891,43.15489000813816,43.27691261781682,24003900,0.0056166309380654145
2022-05-26,43.91956329345703,44.67609299259491,43.83008045184821,43.97650635572371,23516300,0.00521332314841727
2022-05-27,43.8544807434082,44.261218647948496,43.537225674373,43.86261413610687,21407500,-0.001481857859422786
2022-05-31,43.14676284790039,43.52096102032506,42.25193748838764,43.37453510882596,66058200,-0.01613786968881603
2022-06-01,42.60173034667969,43.34199326257918,42.170589129567155,43.3175899795469,17430600,-0.012632060095493891
2022-06-02,42.853912353515625,42.90272202658336,41.51981232130837,42.601733697412286,21903400,0.005919524976656154
2022-06-03,43.27692031860352,43.545365763234905,42.67494676192361,42.67494676192361,18125000,0.00987092990713112
2022-06-06,43.32572555541992,43.69992683202935,43.114223184435744,43.268782490033246,16544400,0.0011277428351439411
2022-06-07,43.89516067504883,43.90329717216483,43.12235791674326,43.34199679140891,15091200,0.01314311791271705
2022-06-08,43.49655532836914,44.38324414195781,43.447745659516535,43.97650621101189,12789800,-0.009080849472918429
2022-06-09,42.12178039550781,43.64298253701922,42.05670393825554,43.33386083136928,17572700,-0.031606524297906335
2022-06-10,40.64938735961914,41.78825163566852,40.63311747098307,41.73944507292427,23826000,-0.034955622057364355
2022-06-13,38.973636627197266,40.088097923815475,38.81094079992133,39.71389969329619,26989000,-0.04122450155513424
2022-06-14,38.98176574707031,39.42917999880313,38.41233506880028,38.84347632610886,23290300,0.00020857996780754284
2022-06-15,39.461708068847656,39.844042672127905,38.37978691301151,38.94922057021338,25748000,0.012311969778162624
2022-06-16,38.62382888793945,39.04683665744139,38.28217055670545,38.794658053556454,20424500,-0.021232714494932137
2022-06-17,37.85103225708008,39.07124609492961,37.64766328410516,38.54248862709337,45047700,-0.020008286415660992
2022-06-21,39.13632583618164,39.4047712681004,38.19269392135532,38.49367913385947,19622100,0.033956632156607824
2022-06-22,39.917266845703125,40.33214134112599,38.85974867232458,39.07125106573443,20382900,0.01995437723996818
2022-06-23,40.74700546264648,40.81208191702035,39.844046772373865,40.04741573493386,20061700,0.02078645865586526
2022-06-24,41.96722030639648,42.00789347931111,40.91783568811259,41.20255410484333,24343200,0.029946123154217963
2022-06-27,42.203128814697266,42.487844126651225,41.698771543287165,41.877737226894894,16154300,0.005621256461077362
2022-06-28,41.210689544677734,42.276344105680565,41.00732056684116,42.162457974598375,16417900,-0.02351577472791344
2022-06-29,41.43846130371094,41.845199254445625,41.21068904431209,41.2676321091618,13925700,0.00552700674387574
2022-06-30,42.65053939819336,43.02473754736822,41.56048162651921,42.048565899080835,33495700,0.029250074842278817
2022-07-01,42.55292892456055,42.601735496525016,41.690643282935234,42.3332900412268,16143300,-0.0022886105313112415
2022-07-05,42.00789260864258,42.211261572164794,40.99918428734429,42.09737544909861,18406800,-0.012808432455595042
2022-07-06,42.910858154296875,43.081687366170584,41.95909274257367,42.00789931558637,21305500,0.021495140307717486
2022-07-07,43.45588684082031,43.55350619602066,42.943399190259626,43.073555227362064,17847600,0.012701416610305216
2022-07-08,43.25251770019531,43.86262470399982,42.9189926622421,43.1549014484727,11322700,-0.004679898522608528
2022-07-11,43.02473449707031,43.71619078786902,42.91084838175765,43.11421733143423,12921400,-0.005266357087092111
2022-07-12,42.333290100097656,42.935260578369906,42.06484154126158,42.86204761715684,14633500,-0.01607085796240626
2022-07-13,42.129920959472656,42.55292883352552,41.90214557918909,42.18686402875241,12927300,-0.004804000353956228
2022-07-14,41.80452346801758,41.96721925877892,41.1862831869214,41.28389942011256,14023800,-0.007723667266503975
2022-07-15,42.09737777709961,42.227533796824936,41.02358983857456,41.51981063351622,19885700,0.0070053258544156005
2022-07-18,41.283905029296875,42.276346694934986,41.096805930607886,42.26821019755117,15742900,-0.019323596640863805
2022-07-19,41.78825759887695,41.90214373241711,41.17001725830277,41.51981215598435,13402100,0.012216687574059915
2022-07-20,41.34084701538086,41.8614711203843,41.08866835688537,41.80452805284733,12774400,-0.010706610162853902
2022-07-21,41.58488082885742,41.60115071676828,40.820214716030065,41.137469772382225,15103800,0.005902970816872077
2022-07-22,41.67436599731445,41.91840812333221,41.44659376011974,41.69876927896703,10932100,0.0021518678585448203
2022-07-25,42.113643646240234,42.203126483100434,41.76384879478526,41.76384879478526,12995800,0.010540715819266078
2022-07-26,42.54478073120117,42.99219176914412,42.06482991878433,42.170582634242606,16632500,0.010237468136990113
2022-07-27,42.26007843017578,42.50412060728805,41.64183493811575,42.251941932478736,19203500,-0.006691826732499684
2022-07-28,41.579647064208984,42.899506203412905,40.251588294004634,41.68621724927099,38984900,-0.016101043614744848
2022-07-29,41.40748596191406,41.57144416937765,40.39914720779063,41.448477859211984,25037900,-0.0041405137958256955
2022-08-01,41.48947525024414,42.055127899924,41.1123734837909,41.25173595638492,19709900,0.0019800595574792634
2022-08-02,40.73526763916016,42.194492514762715,40.686082356919094,41.727213570012985,17802000,-0.018178287542442217
2022-08-03,40.874629974365234,41.04678470295931,40.44833984124442,40.81724506483388,16500100,0.003421171463498629
2022-08-04,40.874629974365234,41.030388567772775,40.341766526153464,40.90742224473831,17026300,0.0
2022-08-05,40.390960693359375,40.96481299777424,40.21880594020796,40.694281419470464,16376600,-0.011832994728250612
2022-08-08,40.63689041137695,40.83364090495059,40.120423102083784,40.48932832300748,16071800,0.006088731582410967
2022-08-09,40.809043884277344,41.07957541371971,40.59590038943058,40.78445124605273,12095600,0.004236384013580841
2022-08-10,40.94841384887695,41.03039140323177,40.4811349091194,40.93201771255735,17355100,0.003415173484456524
2022-08-11,39.587554931640625,40.27617683167598,39.1940571497979,39.53017003390788,44048800,-0.03323349525231123
2022-08-12,41.07958221435547,41.309121881766075,39.80071165183192,39.80071165183192,25835500,0.0376893012284103
2022-08-15,40.78445053100586,41.04678242494546,40.48932636851309,40.9648048808054,15797800,-0.007184388629114968
2022-08-16,40.874629974365234,41.13696188286373,40.46473597643096,40.48113211161749,12874800,0.0022111231654529107
2022-08-17,40.390960693359375,40.874635805006314,40.374564555833985,40.702481051854896,13607200,-0.011832994728250612
2022-08-18,39.82530975341797,40.595909487165656,39.661351498276616,40.48933615223723,18916300,-0.014004394305837997
2022-08-19,40.29258346557617,40.538519252424656,39.94827086219374,40.03844804706159,15350200,0.01173308418820529
2022-08-22,40.0876350402832,40.49752904630965,39.95646908344447,40.34176732258402,13601200,-0.005086504951167137
2022-08-23,39.35802459716797,39.77611827190497,39.15307757585389,39.69413758703332,16248900,-0.018200386288242387
2022-08-24,38.88254928588867,39.35802475102955,38.84156050691429,39.267850688183266,15551500,-0.01208077173958344
2022-08-25,39.267845153808594,39.30883392700605,38.7513778552404,38.95632484847063,14460000,0.00990922341760525
2022-08-26,38.38247299194336,39.31703078923549,38.28409930992392,39.03830275081126,16546700,-0.022547001456212135
2022-08-29,37.89879608154297,38.27589778331128,37.808618907806455,38.021765523409634,13400500,-0.012601504611282288
2022-08-30,37.587284088134766,37.9971781485386,37.54629530754308,37.98898164331767,16303000,-0.008219574910452443
2022-08-31,37.079010009765625,37.947986395536326,36.99703246255307,37.71844363430384,26416800,-0.013522500779182045
2022-09-01,38.22671890258789,38.24311503939557,37.00523329198427,37.00523329198427,19947600,0.03095306192155589
2022-09-02,37.46431350708008,38.366079087031714,37.32494791614609,38.31689380678466,14667700,-0.019944306427413516
2022-09-06,37.51349639892578,38.070952472683466,37.32494553974935,37.67745461954444,17153500,0.001312793088719122
2022-09-07,37.81681823730469,37.88239964579992,37.2019772873533,37.4643091758198,15378900,0.008085672291202162
2022-09-08,38.59562301635742,38.6284121617556,37.60367709603553,37.72664655481923,18271000,0.020594138146833307
2022-09-09,39.218658447265625,39.341627899423855,38.61201394505772,38.69399462224423,17501700,0.016142644740937406
2022-09-12,39.15306854248047,39.63674352627821,39.095683639931806,39.4154035463006,13744800,-0.0016724158189488358
2022-09-13,37.86600875854492,38.79237012712211,37.726646291655875,38.636611524026726,16603200,-0.03287251374790989
2022-09-14,37.833221435546875,38.046364962008525,37.52989759198538,37.874210214415264,17162500,-0.0008658774471616004
2022-09-15,37.66106414794922,37.94799185898867,37.46431675541577,37.80042975096688,15802000,-0.004550426346615621
2022-09-16,37.73483657836914,38.21851157140717,37.41511979313501,37.78402497888312,30629500,0.001958851458103039
2022-09-19,37.251163482666016,37.61187218365533,36.710103558424905,37.44791396750045,16256200,-0.012817680943141618
2022-09-20,36.701908111572266,37.11180210013942,36.43137657804132,36.890458971044005,15369000,-0.014744650092589295
2022-09-21,36.00509262084961,36.87406915123928,35.988699610473276,36.734706672336024,17505200,-0.018985810999372688
2022-09-22,36.53794479370117,36.890453824873816,35.677168163235955,35.80013446630669,18508100,0.014799355704004036
2022-09-23,36.13625717163086,36.52975504322798,35.72636316447848,36.431378229896374,18871700,-0.010993711450884902
2022-09-26,35.931304931640625,36.341198879057515,35.800135866314285,35.91490879847483,18680200,-0.005671651023978597
2022-09-27,36.14445495605469,36.54615247327946,35.85753039178214,36.251028277317296,21562700,0.005932153725548783
2022-09-28,36.42317962646485,36.734699929574035,36.25102490392145,36.619926987302186,16532600,0.007711408866146741
2022-09-29,36.20183563232422,36.57893733759233,36.029680913907406,36.40678261917552,13559900,-0.0060770091027364526
2022-09-30,35.87391662597656,36.57073820757051,35.84932399003838,36.21002953518313,22962300,-0.009058076769313361
2022-10-03,36.185447692871094,36.300217531140405,35.65258728272879,36.12806277373644,22834300,0.008684055051545458
2022-10-04,36.44777297973633,36.75929328895645,36.14445230160364,36.27561825381586,28198800,0.007249469153781218
2022-10-05,36.16905212402344,36.37399916051285,35.808346465609766,36.16905212402344,15673400,-0.007647129932131902
2022-10-06,35.32466506958008,35.89031766416475,35.28367629500027,35.87392152888421,22068200,-0.023345567684438073
2022-10-07,34.69343185424805,35.29187678701835,34.36551536606876,35.29187678701835,20095000,-0.017869474886419212
2022-10-10,34.22615432739258,34.93936912277832,34.22615432739258,34.7180259530565,17888000,-0.0134687605659356
2022-10-11,34.365509033203125,34.8983724464877,33.98021082692501,34.15236554423499,20981200,0.0040715852700696775
2022-10-12,34.4556884765625,35.365653652624005,34.365511296629485,34.5048768821377,18803600,0.0026241265122028956
2022-10-13,35.23448181152344,35.38204387635204,34.185154352513386,34.23433962262792,23135200,0.02260275064567896
2022-10-14,35.1361083984375,35.5623984635573,34.72621446588875,35.160701033672815,16980500,-0.0027919642358346097
2022-10-17,35.783748626708984,35.91491458592922,35.406643757613054,35.406643757613054,16678400,0.018432326680215994
2022-10-18,36.14445495605469,36.365798103026314,35.75915357496595,36.111662683782626,18442800,0.010080171675375338
2022-10-19,35.341068267822266,36.12806415511177,35.037747522620954,35.99689817389686,23054700,-0.022227107566269777
2022-10-20,35.17710494995117,35.58699897319798,35.10332390067702,35.47222914704779,17715000,-0.00463945562223933
2022-10-21,36.84947204589844,37.02162677919312,35.24268828066189,35.50502019632324,36575700,0.047541351067026616
2022-10-24,37.333152770996094,37.60368123193419,36.88226991793687,36.95605097587337,24972000,0.013125852237318325
2022-10-25,37.3741340637207,37.562684923500576,36.800281853340294,37.11180216078845,23127000,0.0010977185070863982
2022-10-26,37.75943756103515,38.24311262092263,37.39872882856394,37.644664610639595,21407900,0.01030936253018
2022-10-27,37.497100830078125,37.80042148479589,37.44791242907954,37.554485734288434,20377700,-0.006947580469994441
2022-10-28,38.88254928588867,38.95633033893991,37.65286715319705,37.693855932171424,27854000,0.0369481486605816
2022-10-31,38.1611328125,38.849754894364736,38.15293630804921,38.59562260222866,29961700,-0.018553733915036563
2022-11-01,39.35802459716797,39.69413758703332,38.85795649204606,39.34982809230249,30614500,0.03136415762468969
2022-11-02,38.58742904663086,39.48919478588616,38.489055341515154,39.161281393085915,25813100,-0.019579121625747375
2022-11-03,38.50473403930664,38.69490091199306,38.16574036990119,38.3311038278163,20124600,-0.0021430556367019182
2022-11-04,39.04216766357422,39.30674795613343,38.537810495243896,39.24887121426397,24528500,0.013957598660958137
2022-11-07,38.9346809387207,39.39769802777741,38.653563983587325,38.99255768059706,20304400,-0.0027530931627497424
2022-11-08,39.149654388427734,39.480381357755135,38.653567088482774,38.89334398354283,18054500,0.005521387218900831
2022-11-09,38.62876892089844,39.27368312930582,38.61223225477946,38.9925661133763,15348100,-0.013304982525804032
2022-11-10,39.17445755004883,39.480377919907944,38.7362438807416,39.29847778721265,20480600,0.014126482525700368
2022-11-11,39.35636138916016,39.43904471572829,38.28977328582567,38.918150797511466,20909800,0.004643429685757372
2022-11-14,40.71233367919922,41.191884287856965,39.629205912918984,39.67881590169569,26143000,0.034453700549983424
2022-11-15,40.15836715698242,40.9521080659149,39.83591010985648,40.79501449666139,25440500,-0.013606847659038301
2022-11-16,39.72842025756836,40.563504335951805,39.72842025756836,40.34853088537862,15822200,-0.010706284389835008
2022-11-17,39.95993423461914,40.100491143240966,39.29848031108141,39.52172053716848,13231100,0.005827414620310112
2022-11-18,39.87724685668945,40.3733372488288,39.57959325221499,40.21624053866409,20666500,-0.0020692571074867327
2022-11-21,39.83591842651367,39.91859860568826,39.4555845558359,39.769771759936674,14736000,-0.0010363912615207749
2022-11-22,40.580047607421875,40.7206045253438,39.8855234649902,39.96820363388001,16358600,0.0186798550228211
2022-11-23,40.38987350463867,40.69579703785504,40.11702645133694,40.48082357375457,10710800,-0.004686394274915129
2022-11-25,40.687530517578125,40.695800426756946,40.3816101129325,40.45602352531076,6760200,0.007369595076975655
2022-11-28,40.98517990112305,41.12573995611668,40.563506044233925,40.66272286572915,20704000,0.007315493954992647
2022-11-29,40.91904067993164,41.06786435070027,40.59658045680198,40.92730743506748,17160900,-0.001613735046447684
2022-11-30,41.44820022583008,41.44820022583008,40.546972545637914,41.043059845871014,35572700,0.012931865877245707
2022-12-01,42.233673095703125,42.29981659511643,41.572219177293846,41.597025749364114,23592600,0.01895071114290614
2022-12-02,42.09311294555664,42.44037656739543,41.73758256907584,41.803729222396,16881600,-0.0033281535761280345
2022-12-05,41.94428634643555,42.192329989576194,41.63009604963283,42.093113163129146,17959800,-0.0035356520035376704
2022-12-06,41.10093688964844,42.04350465933511,40.66272633280544,41.89467783737973,21787100,-0.020106420450726747
2022-12-07,41.53915023803711,42.29155109622506,41.13400985868385,41.13400985868385,15929900,0.010661882223396146
2022-12-08,42.81244659423828,42.886860012874415,41.35725470696624,41.48954487853642,26116800,0.030652922577969033
2022-12-09,42.762840270996094,43.688871483244064,42.68842685145541,42.78764369282748,19933500,-0.0011586892875414811
2022-12-12,43.12662124633789,43.48215154448542,42.78762760787691,43.09354792696478,18532200,0.008506941377991906
2022-12-13,43.87903594970703,44.681046853781766,43.72194236350579,43.90383937014766,29461800,0.017446641578327426
2022-12-14,45.04484558105469,45.41691267078089,43.738480543183925,43.9369142216736,36260300,0.026568715700223677
2022-12-15,44.32550811767578,45.00349548413003,44.15187789910608,44.70584187855582,21627100,-0.0159693624009547
2022-12-16,42.49824905395508,43.93690392501761,42.49824905395508,43.829417201164894,65689500,-0.04122364618742058
2022-12-19,42.465179443359375,42.83724647842131,41.9194821766172,42.59746959426517,16081900,-0.0007781405430072885
2022-12-20,42.43210983276367,42.58920341508112,42.03523934529361,42.34115975466811,12433800,-0.0007787465172450769
2022-12-21,42.71322250366211,43.126629613900434,42.33288871921388,42.671882423447464,12925000,0.0066249986627198165
2022-12-22,42.69668197631836,42.74629196051333,42.126181351281645,42.50651510130612,14822300,-0.0003872460651342946
2022-12-23,42.853782653808594,42.952999477347234,42.36596213651187,42.6305424353122,10666500,0.003679458689023418
2022-12-27,42.2750129699707,42.93646373109325,42.20886631683544,42.8785869866229,12033800,-0.013505684865988243
2022-12-28,42.00216293334961,42.48998346311093,41.96082285198937,42.20886649419685,10053900,-0.006454168016811868
2022-12-29,42.44038009643555,42.72149393428358,42.159263104541225,42.18406652457575,8971300,0.010433204684751951
2022-12-30,42.36595916748047,42.49824930760966,41.960818839184086,42.40729924488726,11396200,-0.001753540585309854
2023-01-03,42.38249969482422,42.440379597634994,42.01870253772633,42.17579611950914,15603800,0.0003904202257847267
2023-01-04,41.44820022583008,41.86160736070637,40.94384301663362,41.58049038282865,21808400,-0.022044463533807068
2023-01-05,41.05959701538086,41.33244724170138,40.44775306044908,41.11747376265258,20057400,-0.00937563533113428
2023-01-06,42.10137939453125,42.663613327486544,40.97691468266667,41.32417514793823,29635900,0.025372445296044654
2023-01-09,40.00954055786133,41.55568230309983,39.9433970587836,41.382052069719,30839100,-0.04968575535417352
2023-01-10,39.372894287109375,40.07568830248341,39.174460630425635,39.97646832009543,29212000,-0.01591236144867103
2023-01-11,39.232330322265625,39.4721071721875,38.744509869065666,39.43903385067161,23022200,-0.003570069393902031
2023-01-12,39.44731521606445,39.45558512652953,38.5130171925004,39.08351800676889,23345300,0.005479789042172056
2023-01-13,39.56306076049805,39.81937431448872,39.265410278695875,39.273677033448955,18737500,0.002934180534204245
2023-01-17,38.099605560302734,38.645302887929894,37.79368198953795,38.47993939233608,29391400,-0.03699044442123922
2023-01-18,37.20663833618164,37.90942913202453,37.18183491991885,37.66138550725915,33835000,-0.023437702595312637
2023-01-19,37.17356491088867,37.4298784430764,36.908984624651055,36.975131273233366,26614900,-0.0008889119461460426
2023-01-20,37.29758834838867,37.56216863496984,36.98339807530635,37.438145245739875,25197600,0.003336334241746952
2023-01-23,37.19010543823242,37.47122241583233,37.05781528136459,37.23971542982516,19398600,-0.002881765682871351
2023-01-24,36.96685791015625,37.165294683311146,36.50384402953734,37.140488115388344,18853100,-0.006002874298029481
2023-01-25,37.2645263671875,37.29759970158895,36.86765581651036,37.23145303278604,20828000,0.008052306142834809
2023-01-26,36.92240905761719,36.9641286572402,36.388390543239225,36.88068945799418,38465500,-0.009180777080037061
2023-01-27,36.53858184814453,36.9975037873909,36.53023601883025,36.89737611662835,23798600,-0.010395508290742761
2023-01-30,36.338321685791016,36.83062055410327,36.21316289872926,36.53858020129139,24402200,-0.005480786396850457
2023-01-31,36.847312927246094,36.94744060408875,35.62908277948921,35.879403563096574,49722500,0.014007010171141365
2023-02-01,36.68878173828125,36.86400599030671,36.22151388321151,36.63871630213033,24482300,-0.004302381269371214
2023-02-02,36.99750900268555,37.09763668756243,36.29660884254394,36.40508235791156,35279200,0.008414759220041645
2023-02-03,36.763877868652344,37.03922980673958,36.613684744967735,37.014198680459415,23742000,-0.006314780111716267
2023-02-06,36.513553619384766,36.96413298729855,36.48852249327904,36.872347947575165,18071200,-0.006808972931580337
2023-02-07,36.3717041015625,36.630370726498256,36.088006352052886,36.563616816965826,22999500,-0.0038848455918834013
2023-02-08,36.697120666503906,36.79724834565492,36.32163789093568,36.33832636796111,19362300,0.008946970536017007
2023-02-09,36.163108825683594,36.98917108479659,36.07966960811757,36.813943635104536,20809200,-0.01455187303857719
2023-02-10,36.61368560791016,36.697124819478475,36.096352310580535,36.29661087454715,18619600,0.012459569900322265
2023-02-13,36.70547103881836,36.72215633490706,36.304953906647256,36.44680438741659,17878000,0.0025068612838137216
2023-02-14,36.48018264770508,36.88069661117002,36.36336647290306,36.78891156439642,17506900,-0.00613773327891709
2023-02-15,36.14641952514648,36.3883977067987,35.97119526243366,36.22985874081867,18994700,-0.009149162595533111
2023-02-16,35.83768844604492,36.02960117691758,35.68749532049208,36.00457005032606,17832000,-0.008541124768575714
2023-02-17,36.054630279541016,36.188134918871114,35.52895755261718,35.78762100088081,18293400,0.006053454977229089
2023-02-21,35.629085540771484,35.820998262510564,35.56233162903526,35.72087057790793,17356600,-0.011802776383232128
2023-02-22,35.3620719909668,35.787616986408004,35.30366391674941,35.64576971559471,17394200,-0.0074942577321872594
2023-02-23,35.295318603515625,35.6708013596916,35.22856788186288,35.28697595693455,21104300,-0.0018877114290198893
2023-02-24,34.83639907836914,35.08671987227207,34.63614053344584,35.070031394945,16806100,-0.013002277449360444
2023-02-27,34.02703094482422,34.8197162397183,33.985311336251286,34.577738053792366,26370300,-0.023233403995749913
2023-02-28,33.851802825927734,33.9686189898365,33.451288899811225,33.79339474397335,31086900,-0.0051496740688490306
