Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2022-07-28,82.09483337402344,82.63539791196384,80.65037791416712,81.68719576132062,20353100
2022-07-29,85.89649963378906,86.41933693970057,83.38863570642424,83.69879400323138,29825800
2022-08-01,83.72537231445312,84.4963361428846,82.61765944744901,84.00008294196844,20793200
2022-08-02,83.36205291748047,84.36342307950481,83.14051030775389,83.9114810235422,16722500
2022-08-03,80.65922546386719,83.67220612490581,80.4554100614557,83.67220612490581,23580800
2022-08-04,77.26521301269531,80.05664485792454,76.59172149644708,80.0300608229711,31821500
2022-08-05,78.38179779052734,79.48065435556717,76.45880894312675,76.52970422363501,17408000
2022-08-08,78.82487487792969,79.40088713993889,78.17797410379957,78.52358010881602,14458500
2022-08-09,80.27819061279297,81.18208840196014,79.71104197529182,79.79966444316923,19083400
2022-08-10,81.04029083251953,81.34159232308814,79.03755033797869,80.35794251128905,18302000
2022-08-11,83.3846206665039,84.3778278497739,81.81875434668991,82.17666118705337,18797900
2022-08-12,84.10938262939453,84.12727523900065,82.41824771627472,82.74931902038318,15058200
2022-08-15,82.60614776611328,82.97301110243058,80.22603483216538,81.00448961383515,20755200
2022-08-16,81.83663940429688,83.11617603773396,81.68452832851916,82.34666411403698,14038200
2022-08-17,82.498779296875,83.40250973162789,81.35346107248544,81.66663295780523,13678000
2022-08-18,84.44940948486328,85.2815559023076,83.29514143314142,83.34883292327817,17770400
2022-08-19,84.18096160888672,85.1831115252038,83.93042412980745,84.25254569623345,16128600
2022-08-22,84.11833953857422,84.54783047218451,82.19455957630747,83.5904153504939,16019900
2022-08-23,87.68851470947266,88.05537809881771,85.4068210348475,85.49630457239002,23764700
2022-08-24,88.20748138427734,88.55644530457884,87.11584785856091,87.69745666794171,17050300
2022-08-25,88.663818359375,89.35280333740062,87.77798735712007,88.5117072752107,15305700
2022-08-26,87.57218170166016,89.3975349849199,87.16952632684198,88.3774787980278,15531400
2022-08-29,89.58544921875,90.87392882889607,87.81378036817573,87.84957241660135,23059200
2022-08-30,86.17633056640625,88.2432787102797,85.73788991688441,88.01063380728158,17086800
2022-08-31,85.5320816040039,86.65055744981399,83.74252025070777,84.13622593295607,18340900
2022-09-01,83.99307250976562,85.06680669253014,82.57931726870518,84.4851978324346,16423000
2022-09-02,85.5320816040039,86.60582251196247,85.10259070212832,86.21211682971418,18206800
2022-09-06,84.95940399169922,86.42684343529639,84.56570522193168,86.04209438180159,19201500
2022-09-07,84.23466491699219,84.63731355088434,82.58827150318734,83.3846258780484,16274700
2022-09-08,84.92363739013672,85.3799706205482,83.85884619924029,84.69994222073056,18759200
2022-09-09,86.34635162353516,86.79374204645504,85.29050995237883,86.36424423673208,17158000
2022-09-12,87.33953857421875,88.75329361988877,86.68634570511176,87.3753306189156,16118900
2022-09-13,85.29945373535156,87.49166392442405,84.9236474446481,86.44477204604914,18229100
2022-09-14,87.39323425292969,88.18958857465262,86.03317051604508,86.06896256525721,22655700
2022-09-15,84.85205841064453,86.38213264238738,84.15413053230239,86.09580308135892,21092300
2022-09-16,83.40252685546875,85.30840771455203,82.31984278585122,85.06681987531363,37874700
2022-09-19,83.39356994628906,83.65305720407243,81.42505486697266,81.43400458665786,15342100
2022-09-20,82.71353149414062,83.15197213311241,81.99770419135662,82.97301872073395,14712500
2022-09-21,81.38032531738281,84.0020337947446,81.30874802905907,83.72465388256813,17332400
2022-09-22,81.04029846191406,82.91039392250897,80.9955566903328,82.49878873854196,16139400
2022-09-23,76.7274398803711,78.29330600037866,75.9221359390403,78.29330600037866,27738800
2022-09-26,75.14369201660156,77.14799902856414,75.06315819750652,75.96688868604247,22043400
2022-09-27,76.71849822998047,77.81013181783989,75.88635187420526,76.6021791921366,17307300
2022-09-28,79.51022338867188,79.90392912992185,76.8795656205667,77.05852587869661,19543300
2022-09-29,79.34915161132812,79.95760275166933,77.9622388155602,78.90176126774297,17896000
2022-09-30,78.123291015625,79.6712644378099,78.123291015625,78.89280286804512,21357600
2022-10-03,82.24824523925781,82.64195095539739,80.27973031183069,80.56605987994074,23881300
2022-10-04,85.2457504272461,85.3262842364515,82.95511412343843,83.42934678071411,22133700
2022-10-05,88.690673828125,89.46912874168885,85.59473313257092,85.67526012640072,34857700
2022-10-06,91.3213119506836,91.4286880874434,87.98378391269053,88.10905265892629,29124700
2022-10-07,90.39968872070312,92.44873724525105,89.63912652727502,91.43763756002402,24507600
2022-10-10,88.44011688232422,91.29446936336245,88.33274757250462,90.81128698927031,16786100
2022-10-11,87.68851470947266,89.26333076265172,86.5700387565457,86.99058680710792,17804100
2022-10-12,88.0732421875,88.50273981804915,86.99950835107698,87.24109607495053,12635800
2022-10-13,91.15132141113281,91.6702890803851,87.15165019300146,87.28586867664636,22019100
2022-10-14,88.75330352783203,91.4823806809394,88.61908505189406,90.48023062409116,15222000
2022-10-17,90.0328369140625,91.24078949940375,89.92546077197005,90.43548550029791,14283200
2022-10-18,90.19389343261719,91.58079936231141,88.78908806677302,90.85602921083658,14065400
2022-10-19,92.86929321289062,93.04824662905934,90.578656718082,90.59654932904478,20921700
2022-10-20,92.99455261230469,93.95196762840496,92.52926968110226,93.34351651736515,17649000
2022-10-21,94.72148132324219,95.20466369939697,92.9766617648788,93.4598373143989,22814100
2022-10-24,95.38362884521484,96.34999371650967,94.05935712674611,94.54253956239351,17024200
2022-10-25,94.73938751220703,96.03682375265578,94.0146172574073,95.21362706490353,15719800
2022-10-26,95.86681365966797,96.48421459164334,94.84676410131301,95.07940901905724,17383800
2022-10-27,96.23367309570312,98.05007693920203,96.11734722830727,97.00318509245174,18214000
2022-10-28,99.05223083496094,99.50857094983775,96.74370158237942,97.94270456555748,28169400
2022-10-31,99.15064239501953,101.02968723559843,97.92479726425546,97.97848191914012,26401800
2022-11-01,100.1349105834961,100.72546229074923,99.00748499938658,100.54650888288705,22213100
2022-11-02,98.07691192626953,100.30491393175862,97.8084749887545,99.83963097691878,20654200
2022-11-03,99.41014099121094,100.05438423015765,96.91370185361018,97.15529648153291,17103700
2022-11-04,100.49282836914062,101.55761969406882,99.14171429103158,101.11022929894075,17541500
2022-11-07,101.6828842163086,101.9960561145054,100.33176336793336,100.5823077131262,16008000
2022-11-08,102.00501251220703,102.59557112458921,100.75231801076504,101.5397294939413,14661000
2022-11-09,97.4416275024414,101.3607648288798,97.14634820908792,101.19970401674478,19522800
2022-11-10,98.87326049804688,99.05221389499134,96.25155295566677,98.59588068479259,20146700
2022-11-11,101.96026611328125,102.45239826792988,100.65388700696505,100.73442082619641,20518900
2022-11-14,102.2579116821289,103.40342814518819,101.4641614888998,101.59043867753341,20858300
2022-11-15,102.94343566894531,103.30423066007603,101.80694073703287,102.64578616673515,19373800
2022-11-16,101.84300231933594,103.06067917056035,100.89591650083315,102.3210526705759,13591000
2022-11-17,101.9782943725586,102.1045715641192,99.89471383021797,100.38178594691918,12425900
2022-11-18,101.09434509277344,101.45513998601221,98.86644402473343,100.03000394259364,15415000
2022-11-21,100.09315490722656,100.30060735141264,96.94523300976331,99.20920765358936,20973000
2022-11-22,102.98853302001953,103.25010920485748,100.5080770290572,101.21162344543912,17719100
2022-11-23,102.4743881225586,102.78105933549827,101.11239055066636,101.31082810331712,11546700
2022-11-25,102.11359405517578,103.37637286134427,101.97829509708794,102.71792160216519,7136000
2022-11-28,99.0468521118164,100.53512695701706,98.8754798463968,99.81354394954393,23015500
2022-11-29,99.70530700683594,100.84180871464876,99.0288190419745,99.76844560829268,14453200
2022-11-30,100.42688751220703,100.9320031927364,99.0197947828273,100.60728842725013,23158100
2022-12-01,99.93982696533203,101.08534358319096,99.38059442467502,100.69749019952063,14398300
2022-12-02,99.0919418334961,100.7606105042697,98.49662921623515,98.7762488765806,15248400
2022-12-05,96.37699127197266,100.44494113371586,95.55618939125266,99.84962837666428,19287700
2022-12-06,93.69808959960938,96.5483621650303,93.03964517436141,95.52010101968006,21197000
2022-12-07,93.49064636230469,94.57302444886886,92.33610790154502,93.60790180917833,20061700
2022-12-08,94.18516540527344,96.33189167882091,93.54475760618062,95.8628561562006,21128800
2022-12-09,93.39140319824219,95.56518057130847,93.17492901373544,94.33848205645313,21298200
2022-12-12,95.69148254394531,95.82678152491134,93.43652246648492,93.65300358866737,20413200
2022-12-13,96.7377700805664,97.90133009893475,96.53031076251699,97.23386396182103,24305300
2022-12-14,96.02519989013672,97.68485375334036,95.38479218212797,97.4052340802279,17597300
2022-12-15,95.10518646240234,95.76363086848002,93.53572949122167,95.005967680951,15365100
2022-12-16,94.43770599365234,95.23145618293944,93.02159162964497,93.52670726326149,54596600
2022-12-19,94.86165618896484,95.79069861339997,94.1490879989632,94.9428383278723,13611100
2022-12-20,96.232666015625,96.97229255006314,94.77144959713404,94.86164661224286,14680000
2022-12-21,97.46839141845703,97.94644185005917,96.65661130223783,97.6758507718501,13565400
2022-12-22,95.50205993652344,97.5856475795125,93.89652957652089,97.31504963681006,13213000
2022-12-23,98.02760314941406,98.08171997723194,96.42207302930561,96.46716809195699,11539400
2022-12-27,99.38961029052734,99.64216468692949,98.16291160949594,98.5597798545888,11962100
2022-12-28,97.75701904296875,99.2182355345782,97.32407059614546,99.13706028139563,10702100
2022-12-29,98.49662780761719,98.96566323540416,97.40522823983744,97.40522823983744,10534000
2022-12-30,99.48883056640625,99.66922460037675,97.96447551746775,97.96447551746775,11799600
2023-01-03,96.07032012939453,99.2362790925053,95.15029257307793,99.01980485402748,15146200
2023-01-04,96.34991455078125,96.65659263810986,94.49183002248722,94.52791020226651,18058400
2023-01-05,98.50565338134766,99.17311948960241,95.88989889450211,95.91695730838411,15946600
2023-01-06,99.6962890625,101.0131848587916,98.92058228252675,99.29039902065917,16348100
2023-01-09,97.83820343017578,100.69749099573507,97.2428907000991,100.69749099573507,17964600
2023-01-10,99.29940795898438,99.51588905782053,97.42328660687669,99.02881690782611,15104600
2023-01-11,100.45394897460938,100.52610245628,98.39741991119872,100.11119068991209,16710400
2023-01-12,102.12261962890625,102.59164823529764,100.7876804110996,100.85984077564939,15357300
2023-01-13,102.0594711303711,102.36614232757337,101.1665090708575,102.02339095159604,12011400
2023-01-17,101.86103820800781,102.89832102966959,101.62652047612818,102.29399349135552,16542200
2023-01-18,99.76844024658203,102.93440567883529,99.5790244523913,102.15869897028786,16399700
2023-01-19,100.40884399414062,101.13944872572019,98.83939398935864,99.2813641582014,12928000
2023-01-20,102.23987579345703,102.32105792455563,99.76844178342401,100.44492972235062,16515600
2023-01-23,101.70770263671875,103.35832788116052,101.59946209544766,102.50144596126775,16584400
2023-01-24,102.65477752685547,102.84419330543226,94.59104676325694,98.46055822112984,13583000
2023-01-25,102.11359405517578,102.51046916380925,100.47198367163402,102.13163758643596,11914700
2023-01-26,106.21761322021484,106.23564986814623,103.13282342309246,103.47558166810062,21019700
2023-01-27,104.27836608886719,106.13645084298125,104.07992851675958,105.48702129120778,15179200
2023-01-30,102.42929077148438,104.1701199956652,102.05948094625577,103.80932505480456,18672100
2023-01-31,104.63916015625,104.9909333468611,99.60608805453379,101.11239960218558,27861800
2023-02-01,103.49362182617188,105.87485856610975,102.23084309884958,104.47678777073791,19464900
2023-02-02,100.25552368164062,103.79129933493364,99.064905068528,103.5928617524829,24562100
2023-02-03,100.95004272460938,102.92538979076312,100.62532794985556,100.93200607338592,20226600
2023-02-06,100.77867126464844,102.00536312388208,99.50687057301396,101.34691868425169,13855200
2023-02-07,103.6559829711914,104.0077561241351,101.04022841521748,101.37396491896001,16013300
2023-02-08,102.75401306152344,104.47680576165048,102.69087445836438,103.77325936028043,18459700
2023-02-09,103.14185333251953,104.84660228264556,102.9885177274288,103.38539282916082,17439300
2023-02-10,107.48943328857422,107.90434510919145,104.77446636138811,105.09015938994557,24918600
2023-02-13,107.07131958007812,107.4167084281785,105.34436147048764,106.99860394851669,14536200
2023-02-14,105.8169937133789,107.08039827435978,105.45342250898973,106.35326280012535,12079000
2023-02-15,105.49886322021484,105.51703865846136,103.74463871133176,105.18074104182536,13663400
2023-02-16,105.18984985351562,106.14421654859491,104.34454967527708,104.80809624093935,11360600
2023-02-17,101.14511108398438,103.79008454630987,100.87243791133454,103.79008454630987,20758300
2023-02-21,101.04513549804688,102.14493331631478,100.71792212167287,100.71792212167287,14469400
2023-02-22,99.73628997802734,100.86335443377848,98.74555865174891,100.41798336356568,13973800
2023-02-23,100.65430450439453,101.6450358873686,99.89081119748089,100.64522025160565,11289400
2023-02-24,100.66339111328125,100.85426443132822,99.09094863430792,99.37271995246242,14351000
2023-02-27,100.48162078857422,101.12695644480948,99.94535165001304,100.70885194645471,11710500
2023-02-28,99.89989471435547,101.21783246013929,99.27273459287059,101.10875902415039,18107000
2023-03-01,100.7906494140625,101.67230739499155,99.29092242116062,99.35454686645733,13200000
2023-03-02,101.25419616699219,101.52686937102365,100.13621592028564,100.5452361281488,10339900
2023-03-03,102.53578186035156,103.04478435161043,99.93625695076929,100.02715495836348,13006700
2023-03-06,103.44468688964844,103.47195351295049,101.68137821553327,101.79044470874145,14347400
2023-03-07,101.44508361816406,102.86300389332081,101.04515454176807,102.53579045527772,11525300
2023-03-08,99.96353149414062,102.18130282339288,99.13640677182337,101.09968725476689,13509800
2023-03-09,99.19093322753906,102.00860486831381,99.10004215983045,100.77246693075358,12961200
2023-03-10,97.9638900756836,100.92698614672865,97.39127008699535,99.58177471777718,15795700
2023-03-13,96.83683013916016,98.03661036379883,94.27366298040732,95.7461164311421,20745600
2023-03-14,97.20040130615234,99.08187499651223,95.40072750319986,96.6641321731517,18263500
2023-03-15,92.36492919921875,94.70994962167441,91.09243325037414,93.45563604991696,25733800
2023-03-16,91.82864379882812,92.41944612793654,89.09277903250823,90.08351037231351,27465200
2023-03-17,90.74701690673828,92.35581712237945,90.11077254348913,91.43780145436841,43199500
2023-03-20,93.11933135986328,93.14660492547662,90.43800630845573,90.55616402126674,32042100
2023-03-21,97.2912826538086,97.50942259962883,94.64630893938076,94.68266675277478,31592300
2023-03-22,95.06442260742188,97.41854097745663,95.03715597836901,97.07315211854625,14952700
2023-03-23,93.99188995361328,96.65503219705401,93.11023204081499,95.76429003173278,14385900
2023-03-24,94.10096740722656,94.39182301630629,91.71958927493148,92.22858485718483,13401600
2023-03-27,96.16421508789062,96.78228402664827,94.44634833382993,95.20075040025618,14805900
2023-03-28,97.36400604248047,97.84573497290299,95.60978127999911,95.83701243091875,11047600
2023-03-29,99.03640747070312,99.2181965218528,97.70028741656179,98.21837407688768,14219100
2023-03-30,99.51815795898438,99.59087359525478,98.63649993920389,99.57269815345956,11578200
2023-03-31,99.67266845703125,100.1362149798947,99.11822393246695,99.69084389664506,14418000
2023-04-03,105.55340576171875,106.20783254889903,102.81754785217896,103.06295443009955,28087700
2023-04-04,104.54449462890625,106.07148809097394,103.77191017832509,105.67156601999831,16365500
2023-04-05,106.3350830078125,106.34417419514256,103.89916489416593,104.8444472747125,16479500
2023-04-06,104.57176971435547,106.50777646245118,104.31726502151292,106.21692089088923,15778000
2023-04-10,104.10823059082031,105.59886646703478,103.7719259727611,104.32637056587627,13006600
2023-04-11,104.8444595336914,105.61704411802222,103.96280149227881,104.48997946635674,11758500
2023-04-12,104.73538208007812,105.97151312526731,104.46270193310532,105.58068221424074,10919000
2023-04-13,105.22618865966797,105.3352620985353,103.73555300119988,104.16274863525057,12399700
2023-04-14,105.48070526123047,106.03514983596234,104.63540508455274,105.34436518088673,11530800
2023-04-17,104.25364685058594,105.89880506058492,103.99914907698457,104.97169810298652,13260400
2023-04-18,106.28964233398438,106.5350489187609,103.89008200364944,103.9718818870602,17436100
2023-04-19,105.95333099365234,106.25327774947104,105.22618860400893,105.50795992063122,10682600
2023-04-20,105.10802459716797,105.14438240791985,102.91752024207763,104.64447117826057,17038700
2023-04-21,105.44435119628906,106.23511120824088,104.76265770485762,105.88063114746011,14315300
2023-04-24,107.43488311767578,108.06204330005592,105.32617835894702,105.36253617447355,15831300
2023-04-25,105.90789794921875,107.01678713993807,105.09895555950608,106.84409617065272,12179800
2023-04-26,104.93533325195312,106.42596891271377,104.23546442147335,105.46251113880705,15566100
2023-04-27,106.18965148925781,106.35325817739445,104.41724454535363,105.08985367132848,16279200
2023-04-28,107.56212615966797,108.99822858947678,106.18965510448095,106.57140174494845,24381900
2023-05-01,104.22638702392578,106.61686327026679,104.02642249317768,105.42616727386977,17355000
2023-05-02,100.07260131835938,103.56287553638646,99.33637458018146,103.56287553638646,24324100
2023-05-03,98.1002197265625,99.80899525814927,97.94570422874452,99.14548426891044,16212300
2023-05-04,96.38236236572266,98.84554712161956,96.26420466789823,98.0729626229801,17177200
2023-05-05,98.78192138671875,99.46361480622559,97.73665675656613,98.6637636904401,14968200
2023-05-08,99.17276000976562,100.86336025829053,99.1091355674897,100.43616460249044,11187800
2023-05-09,99.20002746582031,100.19075885758534,98.35472733449734,98.47288503269837,11370800
2023-05-10,97.92752838134766,99.99079097857063,96.99133721100917,99.74537746846516,14884800
2023-05-11,96.15514373779297,97.09133505848428,95.37346795003138,96.79138824664773,17165900
2023-05-12,96.14604949951172,97.26402988337469,95.23712483880989,96.6277784601565,12613300
2023-05-15,96.32939147949219,97.117849990083,95.88015576824954,96.73279080901787,13715600
2023-05-16,93.99153137207031,96.09103098133424,93.53312552711446,95.92600459736141,14795200
2023-05-17,96.1001968383789,96.4760929722072,94.2940767693787,94.78915589956539,14064700
2023-05-18,96.97116088867188,97.09952094918104,95.46759040821136,95.85265660030392,12005600
2023-05-19,97.42041015625,98.14469221598324,97.01701078254594,97.70461953605898,13359600
2023-05-22,96.23773956298828,98.13553978409247,96.15522286047808,97.03536138384474,12882000
2023-05-23,97.54876708984375,99.21736411792567,96.9528380809463,97.17287093225428,14394400
2023-05-24,98.63976287841797,99.4832349193502,97.85131128806476,98.44723326969846,16340300
2023-05-25,96.87032318115234,97.57626508042367,95.9993479088673,97.12702932634191,14316500
2023-05-26,96.23773956298828,98.05302308158227,96.10938646550059,97.61295731725855,12370300
2023-05-30,95.38509368896484,95.45844030645128,94.07405262894805,94.69748488814594,11938000
2023-05-31,93.67982482910156,94.4682834931262,93.27642542107448,93.78067468110834,24926100
2023-06-01,94.76165771484375,96.79698080463227,92.83635454697179,93.28559032070768,13551900
2023-06-02,96.96200561523438,97.30122146154395,95.83432416674,96.41192000402266,14112000
2023-06-05,96.53112030029297,98.27306421016627,96.34775373388987,98.27306421016627,10628000
2023-06-06,97.3195571899414,97.42957011035381,95.33007760568293,95.48593390607898,12209800
2023-06-07,99.50157165527344,99.83162442344569,97.85131480913027,97.90632127225294,16027100
2023-06-08,99.18984985351562,100.06081808099555,97.09035043721246,99.72159526880701,13517100
2023-06-09,98.45640563964844,99.5749170070858,98.2455428705389,99.43739385630418,12251600
2023-06-12,97.5671157836914,98.15387481043176,96.77865702999917,97.00785999340461,14112000
2023-06-13,97.5854263305664,99.32736272817189,97.43873312102811,98.4472244550937,13533800
2023-06-14,96.41191864013672,99.1165102705862,95.70596973671528,98.51141121051067,16627700
2023-06-15,97.08118438720703,98.12634910139799,96.6686219454487,96.72362840575842,16224100
2023-06-16,96.38441467285156,97.88798535072448,96.22855835745803,97.51209617861545,43128900
2023-06-20,94.17489624023438,96.05435597446096,93.62481063496605,95.97184628129381,17514100
2023-06-21,95.2292251586914,95.92599695128895,93.81733442940026,93.9731907255299,13285700
2023-06-22,94.7066421508789,95.24755764354293,94.11071320518377,94.28490265474943,12455300
2023-06-23,93.88152313232422,94.26658238257636,93.16641109765068,94.05571260569441,17933600
2023-06-26,95.61428833007812,96.18271407422162,93.69814833405998,93.69814833405998,14283400
2023-06-27,95.85265350341797,95.90765995991794,94.67912880525309,95.39424771333891,13227500
2023-06-28,96.6319580078125,97.01701725674351,94.61496799941114,95.63262958209909,13084100
2023-06-29,97.82379913330078,97.85130935804769,96.38440513912543,96.87032118360611,11364400
2023-06-30,98.32805633544922,98.90564519722321,97.92465694294266,98.39223287564633,13544700
2023-07-03,98.52057647705078,99.43738810292474,98.16302050253734,98.54807970667218,7397000
2023-07-05,98.01632690429688,98.94230154055687,97.27370478681047,98.67642534969347,12491200
2023-07-06,94.3582534790039,96.92532890069263,93.90901772835961,96.34773308371788,17961400
2023-07-07,94.57830810546875,95.34842665560666,93.11140363806892,93.441456443762,21929200
2023-07-10,95.98100280761719,96.03600926196377,94.20238617342986,94.4040858323233,14877600
2023-07-11,97.15453338623047,97.32872984111796,96.0910284959754,96.50359794259555,12576500
2023-07-12,97.63127136230469,98.69477624152864,97.30121860631917,98.09884726573713,13238200
2023-07-13,95.84349822998047,97.39291227802956,94.72498681030373,97.15453927185624,26826800
2023-07-14,92.54296112060547,95.3942456322726,92.1670650234767,95.3942456322726,28181900
2023-07-17,92.94636535644531,93.21224158231392,91.8828674476889,92.34127328648621,18051300
2023-07-18,92.5246353149414,93.69815317469951,91.99288284888908,92.5246353149414,24617800
2023-07-19,93.1664047241211,93.8815167098737,92.41461943208401,92.64382235032357,15556500
2023-07-20,94.80751037597656,95.03671332302838,93.84485520047141,94.00988160213748,15740200
2023-07-21,95.24757385253906,95.6968096595577,94.6699849578008,95.49511694651166,17121500
2023-07-24,96.7419662475586,97.32873216306456,95.31174225247787,95.67846832664982,15090900
2023-07-25,96.88865661621094,97.26454575997518,95.84349188222741,96.3202308682811,14116100
2023-07-26,96.34773254394531,96.92532835768418,95.93517010103278,96.36607269391169,15159600
2023-07-27,96.6502914428711,98.08968558729899,96.02685918316688,97.18204392800202,17677900
2023-07-28,95.49510955810547,96.41192125358013,93.80817240117865,96.36607787091914,17566400
2023-07-31,98.31889343261719,98.88731925491686,96.43943347846158,96.43943347846158,24197000
2023-08-01,97.75045013427734,98.39221542240935,96.75112190593806,98.0529926302727,14177400
2023-08-02,96.53112030029297,97.53044185699248,95.87101465068041,97.42042891186993,13484100
2023-08-03,98.20886993408203,98.90564177648986,96.54027295194871,97.08118848708514,16280400
2023-08-04,98.48390197753906,100.15249883659241,98.40139228967612,98.97898108886929,14279600
2023-08-07,98.2822036743164,99.40071497906906,97.64960840772233,98.92397601042443,12410800
2023-08-08,98.76812744140625,98.78646059771592,96.11853519533841,97.2187134313086,14065600
2023-08-09,100.44588470458984,101.23434330333205,99.29987011278057,99.66659618110312,19919600
2023-08-10,100.95931243896484,102.34369314541648,100.335880169109,101.023488981683,15837200
2023-08-11,102.52704620361328,102.74707903616783,100.8951226222916,101.18850206393687,14047000
2023-08-14,102.60955047607422,102.66456392734693,101.56438583321702,102.38951765513514,12973400
2023-08-15,99.97523498535156,102.47091564567691,99.79961055779772,102.36923908783595,14909600
2023-08-16,98.29295349121094,101.05669696496655,98.23749611449914,100.08615056016772,13695100
2023-08-17,100.19707489013672,101.81464757085183,99.29123108603106,99.29123108603106,16709500
2023-08-18,101.71296691894531,101.86085560530746,99.4760967657835,99.49458020705741,16224000
2023-08-21,100.48361206054688,102.58183881623387,99.95674582292654,102.00875339641325,11092400
2023-08-22,99.91976928710938,101.41718189550743,99.78111879617414,100.90879911276389,10518800
2023-08-23,99.04166412353516,99.18031461847265,97.71987590230432,98.93998756405146,11435600
2023-08-24,98.30219268798828,99.61473557113857,98.04338220985234,98.36689530752226,10818500
2023-08-25,100.05841064453125,100.6869533676138,98.55175997910905,99.30046268893669,13579300
2023-08-28,100.8995590209961,101.7129644060344,100.23404231866623,100.24328051304646,10382100
2023-08-29,101.50035858154297,101.69446643009653,100.21554445155301,101.36171515547346,9665000
2023-08-30,102.48938751220703,102.72971453560353,101.65749875408781,102.08268837883165,11922100
2023-08-31,102.77594757080078,102.9885388858115,102.24908132865372,102.71124494639876,17479800
2023-09-01,104.92961883544922,105.20691981150014,103.70950723452738,103.70950723452738,14843500
2023-09-05,104.9388656616211,107.0648210378643,104.91113697400993,105.4657318824039,18304000
2023-09-06,105.8447036743164,105.91864448658109,104.66156605340373,104.892647840365,13325500
2023-09-07,105.32707977294922,107.0833028325766,105.09599797699974,105.97411303284181,13248500
2023-09-08,106.86148071289062,107.26818698533873,105.66909763853319,105.86320552709495,14283200
2023-09-11,105.52120208740234,107.85050365101857,104.975845343647,107.38834002670876,14383600
2023-09-12,108.59919738769531,108.76557656062113,106.54718993896245,106.61189255887489,20145800
2023-09-13,107.62865447998047,109.03362863042028,107.12951697794021,108.52525293445707,13472800
2023-09-14,109.55126190185547,109.68067420396231,108.45131727643371,108.65467039852804,15210700
2023-09-15,107.86898040771484,109.54201741942585,107.68411779027102,108.9781772685483,34568400
2023-09-18,108.73785400390625,109.29244892757205,107.86898415719371,108.63617744516087,14045300
2023-09-19,108.4513168334961,109.84704588933899,107.78580009192632,109.6436998201324,12562900
2023-09-20,107.59168243408203,109.08908791439424,107.5177345690636,107.72108767183602,11879900
2023-09-21,106.0757827758789,108.48827713484475,105.92788705098069,108.12779012047572,14400600
2023-09-22,106.2421646118164,107.8504918742162,106.12199756930093,106.95389341263065,13197300
2023-09-25,107.4345474243164,107.82276313365536,106.14048800779673,106.38080798859333,11316000
2023-09-26,107.60092163085938,107.89670602224744,106.63962059583412,106.75978058069121,11805400
2023-09-27,111.10411834716797,111.3814193073449,108.51600661109418,108.96892493079724,23976200
2023-09-28,110.42937469482422,111.56629323237846,109.24623697519894,110.90078355413205,16808100
2023-09-29,108.68240356445312,110.16132580598187,107.89672678477137,110.08737793089105,18813600
2023-10-02,106.87995910644531,108.8765093837065,105.88169101987211,108.63618232024565,14395000
2023-10-03,107.06481170654297,107.62865181235101,106.32534719176174,106.7043246949026,13297100
2023-10-04,103.06248474121094,105.45648884931538,102.13815752380098,105.41952196642916,19622200
2023-10-05,100.74241638183594,102.5078846632425,100.47436065602808,101.49112618566363,20128800
2023-10-06,99.06014251708984,100.0769010080552,97.15603077662436,97.72911616886802,25367500
2023-10-09,102.52637481689453,103.58935254344188,101.23231528249154,102.0827016949637,22369900
2023-10-10,102.09192657470703,103.01625368557647,101.78690398768283,102.61879274582036,13892000
2023-10-11,98.43159484863281,99.06013758390111,96.89721546821856,98.86602973136984,57939000
2023-10-12,98.41311645507812,99.67944018443715,98.06186761167666,99.44835838832851,31183000
2023-10-13,101.55583190917969,101.86085452533544,99.67944177118058,99.85506619567698,30276500
2023-10-16,101.62976837158203,102.30453030095765,100.87182038283417,102.13815113015657,18452000
2023-10-17,102.96080017089844,103.33977768553251,101.3802015983737,101.42642077647031,19775400
2023-10-18,104.40274810791016,104.80945430798249,103.24733917775596,103.35826097379109,23380300
2023-10-19,104.46745300292969,105.34556804022048,102.90534489071129,104.19015908488255,20972500
2023-10-20,102.67425537109375,104.74474608863243,102.40619966738579,104.37501384034364,22445300
2023-10-23,101.16761779785156,102.56335396278124,100.45588889640437,102.25832426842209,18185000
2023-10-24,100.18782806396484,101.50961628716924,99.93826281435042,101.3986944806422,16786100
2023-10-25,100.37268829345703,101.21382943907965,99.94749862333877,100.30798567087506,22047300
2023-10-26,99.45761108398438,100.14161127712072,98.44085251536391,99.31896058552312,18768300
2023-10-27,97.56273651123047,101.5465843938964,97.01737980884747,100.64998590242479,23092000
2023-10-30,97.86776733398438,98.36690489850922,97.24846976491102,97.73836208229912,19379900
2023-10-31,97.84002685546875,98.12657306572234,96.62916055257743,97.59046162930616,22185200
2023-11-01,97.64591979980469,99.0601392144222,97.47954063031696,98.46857040114502,28984900
2023-11-02,100.85333251953125,100.9272803815457,97.51651105573451,97.8677528222187,25212700
2023-11-03,99.62398529052734,100.54831249797637,98.47782152786648,100.19707069788623,30555600
2023-11-06,97.8585205078125,100.07690008507498,97.76608214871266,99.98446877803183,19097300
2023-11-07,96.32413482666016,96.92494890560035,95.4737555113899,96.56446186864758,20272500
2023-11-08,95.1410140991211,96.96194010085529,95.10404015899789,95.88047879746914,19184100
