Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2022-08-01,104.65943145751953,105.48417227500013,103.614762085845,104.92518166489677,14740400
2022-08-02,103.02827453613281,104.83353848749985,102.88165084866642,104.39367441650292,14942900
2022-08-03,104.109619140625,104.55864203211962,102.36850098057602,103.96299542586556,14394500
2022-08-04,102.96412658691406,103.84384772183773,101.73617769616081,103.4131493868288,18033900
2022-08-05,106.079833984375,106.47387648735109,102.68007517562954,103.11993234694016,14174600
2022-08-08,104.7877426147461,106.94122786649253,104.63196015204278,106.52886087900634,10332500
2022-08-09,105.73159790039062,106.2905885468458,104.80606197024294,105.15428278631208,10233800
2022-08-10,108.48988342285156,109.38793604972761,107.67430836983057,108.09584099341652,12847300
2022-08-11,110.09355926513672,111.06491688650189,109.33296449036045,109.8736306887038,11684900
2022-08-12,111.91714477539062,112.02711255615458,109.45209486470999,110.57923490407693,9906700
2022-08-15,112.21954345703125,112.45780347045417,110.51508142139566,111.00992591478045,8456200
2022-08-16,113.29170989990234,113.85070054717264,111.67889107337466,112.06376781665492,9555000
2022-08-17,112.33866119384766,112.86100283334757,111.5139274273581,112.07291799707349,8149300
2022-08-18,111.46810913085938,112.22870379665225,110.46926145448748,112.01793398886056,9531800
2022-08-19,108.70982360839844,110.87247433761473,108.23331054548441,110.53341925157693,13464500
2022-08-22,106.91372680664062,107.36275667080531,105.84156715495577,106.98703866096179,8967600
2022-08-23,105.85990142822266,107.48189314615172,105.73160916697903,106.93206817062135,7607000
2022-08-24,106.1164779663086,106.67546859344074,104.8793632066996,105.64912365693193,9771300
2022-08-25,108.63651275634766,108.81061965881429,106.00650784733313,106.4463719508021,10758900
2022-08-26,105.08096313476562,109.95608915495758,105.01681701573952,109.47041039784526,11276200
2022-08-29,104.82439422607422,105.25509265695626,103.97216309450435,104.46700765393882,8117300
2022-08-30,104.84272003173828,105.9148796903172,103.88052116394493,105.38337923017605,10745400
2022-08-31,104.21957397460938,105.41086004766464,103.86218046214988,104.90685682147296,10738300
2022-09-01,104.93435668945312,105.04431748058965,102.55177733231648,103.8163753702097,9979800
2022-09-02,104.20125579833984,107.62850474061082,103.72474270666187,106.18063400547189,10666600
2022-09-06,104.22874450683594,105.15428746960802,102.69839620591223,104.76941070974759,9751900
2022-09-07,106.20811462402344,106.40055298934676,103.33069089059337,103.66974596651418,10647900
2022-09-08,108.68233489990234,108.85644880575724,105.04431628461859,105.6399628649719,11435000
2022-09-09,109.20466613769531,110.01108252523977,108.74647755073704,109.17717594110229,9299700
2022-09-12,110.49674987792969,111.38563676329807,109.77281114645855,110.53340580006267,8614600
2022-09-13,106.65714263916016,108.97557585589206,106.09815198318093,108.19665662766957,12904600
2022-09-14,106.40971374511719,107.98587651953609,105.27340108193268,106.94120716152,9345700
2022-09-15,108.01337432861328,109.3970987546802,106.07981803397652,106.40971435855738,10821400
2022-09-16,107.28944396972656,107.58268439329363,105.72243980084595,107.57351866372503,14844100
2022-09-19,108.27913665771484,108.80147139821824,105.85073560430655,106.29975848860512,8201300
2022-09-20,106.14398956298828,107.84845198422065,105.05349828504815,107.59186744621222,9619000
2022-09-21,103.08325958251953,106.84957007986944,103.0191134642042,106.79458969028559,12606300
2022-09-22,101.9103012084961,104.10044202040444,101.7820089678205,103.89883793037058,11684500
2022-09-23,100.01341247558594,101.11306237869354,98.19898943631804,100.84731912870868,18138600
2022-09-26,97.85991668701172,100.44409997034356,97.1909582912976,98.96873219953821,15753600
2022-09-27,96.99851989746094,99.12451460510876,95.8988701143821,98.73963788017144,12793600
2022-09-28,98.95958709716797,99.63771136332021,96.80610174409509,97.09017648255622,12762600
2022-09-29,97.2826156616211,98.30895374347567,95.66978968690184,98.00654756232758,12713900
2022-09-30,95.76139831542969,98.62049712653663,95.6697620119728,97.19094422528225,15973400
2022-10-03,98.7213134765625,99.29862856433786,95.72475627994065,96.78775713014613,12248100
2022-10-04,103.33985137939453,103.54145547735958,100.67319742455584,101.36048030867137,16013600
2022-10-05,102.06395721435547,102.58171758374102,100.62162072594943,101.47222906249884,10943500
2022-10-06,99.983642578125,101.87902609549016,99.79873020987436,101.20408254886142,11521400
2022-10-07,97.98654174804688,99.5860538560955,97.33008675365109,99.41038220514847,11681100
2022-10-10,97.07123565673828,99.21625176953084,96.63668379292143,98.6800030317992,8931700
2022-10-11,94.26976013183594,96.65516770281602,94.16805621613065,96.49799148907313,12739700
2022-10-12,95.79532623291016,96.83085396052859,93.64106231809205,94.12184581996885,13181000
2022-10-13,101.1208724975586,101.61089661421993,94.08484907156712,94.2882569057936,22398700
2022-10-14,102.8036117553711,106.54814047081088,102.36905988958463,103.51553219973346,33387100
2022-10-17,107.12136840820312,108.1846321443908,105.69752062163202,106.70531205897753,22276300
2022-10-18,109.87659454345703,111.07854601286907,108.13839442294122,110.63475353926913,21539700
2022-10-19,107.72235107421875,109.86736709890063,106.94570357092692,109.0907195956088,17072000
2022-10-20,107.37100982666016,109.75641763262496,106.92721729073263,108.32332904516313,12207400
2022-10-21,113.01092529296875,113.15885378191355,107.55592559275252,107.67611793089235,20593300
2022-10-24,113.14961242675781,113.81530829943095,112.17881182407224,112.86299611367284,12624200
2022-10-25,113.44546508789062,113.97247309186447,111.7719848927018,112.65957694918643,11289100
2022-10-26,114.74913024902344,115.75691472354174,113.61189864224399,113.72285030391559,11667000
2022-10-27,115.20217895507812,116.6814992825325,114.84159484569724,115.75692319612905,10727600
2022-10-28,116.57052612304688,116.75543847346732,114.69363825585862,115.84011034716426,11859500
2022-10-31,116.38561248779297,117.81870796342766,116.11748462862467,116.21918854258348,13295200
2022-11-01,118.48441314697266,118.6046125459576,116.80169210073701,117.30096400571087,13386900
2022-11-02,117.39342498779297,120.52773730748497,117.08831319109059,118.02213699889685,16546100
2022-11-03,117.60604858398438,118.51212899208339,116.41335191164342,116.78317661881208,12474400
2022-11-04,120.82355499267578,120.96224982308148,118.77100976015679,119.72332167573458,14953200
2022-11-07,121.46155548095703,122.31216378417002,120.63868333159468,121.11946684485817,12011200
2022-11-08,121.53549194335938,122.09948377284582,120.32429984427564,121.34133891643408,9884100
2022-11-09,119.9544906616211,121.51701219031175,119.47370721007265,121.4153223778536,9494000
2022-11-10,124.89170837402344,125.04888457666067,122.53403711864898,122.6265003474511,16351600
2022-11-11,125.09514617919922,125.8995228525547,123.68978659037667,124.99344224629934,10704700
2022-11-14,123.80997467041016,125.49269564239798,123.80997467041016,124.63284674027503,11085600
2022-11-15,122.91311645507812,125.47419552435314,121.67418819493219,124.52186941416352,14038300
2022-11-16,123.07955169677734,123.48636739103947,122.07176725011621,122.96860709212768,7893400
2022-11-17,122.54329681396484,122.8669040570799,121.37833613298888,122.0440319815209,8820200
2022-11-18,123.7452392578125,124.51263897373141,122.30290306226722,124.42018984534798,9468500
2022-11-21,123.01483917236328,124.41094384841742,122.73746355179416,123.65279886729925,7800500
2022-11-22,124.85472106933594,125.06738368018213,123.60655209166612,123.89316835821455,9185700
2022-11-23,126.18611907958984,126.20461454841954,124.68831058629335,124.76227835370307,7316200
2022-11-25,126.426513671875,126.79633838879062,125.7977947236281,126.18611490876208,3220500
2022-11-28,124.21678924560547,126.39878913483264,124.06885370208602,125.80706106866475,9906900
2022-11-29,126.26009368896484,126.33406146038281,124.27226097327996,124.50340496849493,7925300
2022-11-30,127.75788879394531,127.75788879394531,123.1442641649299,125.8255285835747,14761200
2022-12-01,125.9642333984375,128.20170552032548,125.21531502299267,127.75789890348939,8858500
2022-12-02,124.96568298339844,125.14135466300421,123.28294806076286,124.3462188186209,8931900
2022-12-05,121.46155548095703,124.42021023219874,120.74964205490868,124.11509843193026,10154500
2022-12-06,121.66495513916016,124.91946668119974,120.07468325543118,123.32919479747076,13966700
2022-12-07,121.58174133300781,123.04257307391252,120.49998912968611,121.40606963959569,11739400
2022-12-08,122.857666015625,122.95011515285124,121.51701950069499,122.34914638319401,8907300
2022-12-09,122.19197082519531,123.67128400014992,122.04403527532669,122.2289476587072,7957800
2022-12-12,124.08734130859375,124.49414286562836,121.67419757600449,122.41384703091033,8841600
2022-12-13,123.9671401977539,126.75010861905189,123.04256428408442,126.56519625789976,10025400
2022-12-14,123.3476791381836,125.4742066148157,122.74669631440213,123.68976772033464,9966100
2022-12-15,120.28734588623047,122.11800245624053,119.31653824331694,121.25813942123354,12087800
2022-12-16,119.53842163085938,120.10241354007009,118.7432857278395,119.40898155864264,21133700
2022-12-19,120.2503433227539,121.42455870528141,119.35350354109474,119.87126380516413,9017200
2022-12-20,120.83281707763672,122.09024076656627,120.37976984359847,121.09169718054214,8549900
2022-12-21,122.19197082519531,122.95011582942855,121.83138673983463,122.21045218799598,8051700
2022-12-22,120.80509948730469,121.39682754310846,118.72480355719475,121.21191517090286,8648200
2022-12-23,121.37834167480469,121.52627722743507,119.86203753012023,120.73114126693525,5091900
2022-12-27,121.80365753173828,122.24745009873418,120.70340974222,121.64648129150872,5411000
2022-12-28,122.46935272216797,123.34769716911171,121.12870613124666,121.90536075385062,8827700
2022-12-29,123.17201232910156,123.21824394936257,122.33064480724447,122.9038773963336,6585200
2022-12-30,123.98564147949219,124.19828999939203,122.45084200494136,122.79293059450758,9292500
2023-01-03,124.92871856689453,126.42654144766284,123.79149391001869,125.03967729267364,11054800
2023-01-04,126.09369659423828,127.29563427185947,125.34479218935022,125.7331124693695,11687600
2023-01-05,126.06575012207031,126.40105669718538,124.52892239774245,126.3544835760625,8381300
2023-01-06,128.4780731201172,128.88789380185912,125.26472708317824,126.79223148923117,10029100
2023-01-09,127.94718933105469,129.35362095543778,127.49080965924598,129.0928285109407,8482300
2023-01-10,129.09280395507812,129.20456806371087,127.89128293879766,128.33835358544826,9048700
2023-01-11,130.0521240234375,130.1638881093571,128.6270750794958,129.3721879351154,8703700
2023-01-12,129.9217529296875,131.1977738639532,129.67026947571094,130.39676459864813,11001700
2023-01-13,133.20028686523438,133.6473717091843,125.5534561612079,126.298583355672,20200000
2023-01-17,131.14187622070312,131.83110708446426,129.67956299829072,131.4864916525837,14292900
2023-01-18,127.20204162597656,131.07667726824099,127.05301335185757,129.3908357771105,13392600
2023-01-19,125.50687408447266,126.57798457919604,124.42644044025828,126.03778196920697,13303400
2023-01-20,125.81423950195312,126.19611911582686,124.38919041810051,125.8887536372542,13092500
2023-01-23,127.85401916503906,128.4966911445079,125.5720788501462,125.85148909155171,10487100
2023-01-24,128.95306396484375,130.66684634610152,125.73971844695612,127.06231229849965,6945000
2023-01-25,129.57713317871094,129.57713317871094,127.8354093802071,128.58053664889107,8967000
2023-01-26,130.37811279296875,130.45262692406783,128.86924072153477,129.85652808739243,7487600
2023-01-27,130.69480895996094,131.57031807373335,130.16390107472674,130.96491026520977,7489900
2023-01-30,129.5864715576172,130.48061301541287,129.38156117934687,129.67960359457138,6729300
2023-01-31,130.35948181152344,130.46193695496808,128.76677262017796,130.2849676879168,9188700
2023-02-01,130.01486206054688,131.21638285304667,128.6456951363217,128.72953241430136,8841800
2023-02-02,129.40948486328125,130.8252252291425,128.53396140297392,130.39677243779963,11822100
2023-02-03,131.41197204589844,132.56691974902398,128.65502028144255,128.7015791773441,11501200
2023-02-06,132.18502807617188,132.48308457055035,130.42467276608215,130.61095096901076,8406200
2023-02-07,133.79638671875,134.4390587508407,131.49581412868693,131.68210658770164,10447900
2023-02-08,132.85568237304688,134.1596444119659,132.52037581845053,132.86499131185334,6958000
2023-02-09,130.78794860839844,133.5076507550767,130.27567278012776,133.30274042376843,6443100
2023-02-10,131.3654022216797,131.5889446184873,129.08346199289093,130.19183661570426,6582900
2023-02-13,132.79046630859375,132.93948036196724,131.08599282884768,131.60757754594903,7134600
2023-02-14,133.37725830078125,133.94541619676153,131.88701810019583,132.72527732476766,9249400
2023-02-15,133.93606567382812,134.01988872783588,131.60755275951303,131.8962860869497,6728300
2023-02-16,132.09190368652344,133.5542025864328,131.96149330363698,133.10713203123896,8165300
2023-02-17,132.48309326171875,133.03261897064874,130.46194549251427,131.30951350325904,7948800
2023-02-21,130.0521240234375,131.64481909625857,129.2324828277159,131.0394113480385,9996300
2023-02-22,129.05552673339844,129.86584486332362,128.012357259277,129.39083323752578,11107500
2023-02-23,130.0894012451172,130.55510398353837,128.47807374957344,129.21387782294622,8068000
2023-02-24,131.26296997070312,131.6634817250216,129.40015897527957,129.56781935517012,9126900
2023-02-27,132.4086151123047,133.47972579954848,131.99879440034755,132.36204199283307,10014700
2023-02-28,133.5169677734375,133.8988331805033,132.16641859398732,133.1350881542534,11019800
2023-03-01,132.77183532714844,133.6194176055495,132.07328131547854,132.35270576257005,7139200
2023-03-02,131.3933563232422,132.6600539245371,129.9682930975506,132.4830988505567,11106800
2023-03-03,133.8057098388672,133.88022398003244,131.40268208173438,131.80317960186355,9513100
2023-03-06,133.0233154296875,134.15961685182,132.87428716667696,133.6007821837066,9261300
2023-03-07,129.1114044189453,132.54829241707674,128.35696836318334,132.2688679710603,11747600
2023-03-08,128.34767150878906,129.08347554752075,127.50008915385733,128.53394975296376,10002500
2023-03-09,121.39938354492188,127.92854487759995,120.35621398362,127.37900485816044,25888100
2023-03-10,124.48233795166016,125.98190135781631,119.05224935001475,120.11405814531993,37599700
2023-03-13,122.24698638916016,124.69658769287523,120.53320347659466,122.20973641807035,42901100
2023-03-14,125.38578796386719,126.23337027230704,122.28420633667692,126.00051892683136,29648100
2023-03-15,119.4620590209961,122.00480615606881,118.03701691216072,121.99548300572502,34280600
2023-03-16,121.7812728881836,122.89895668029732,117.3757216103805,119.22921662295884,24558500
2023-03-17,117.18012237548828,119.66697332732642,116.84481583073934,119.57384130563608,38396000
2023-03-20,118.41888427734375,120.58906060676199,117.36639871317351,118.27917204343034,22875500
2023-03-21,121.5949935913086,122.69404528411114,121.2596870353125,121.63224355881022,17807800
2023-03-22,118.45613861083984,121.69743251731845,118.3629994924019,121.60428629282127,17250200
2023-03-23,118.13947296142578,120.64495608873607,117.3757207178748,119.12676764654793,16677600
2023-03-24,116.34186553955078,117.05904465481096,114.66533278093465,117.01247153693714,22311100
2023-03-27,119.67630004882812,120.50525039084135,117.62720364688225,118.09290640558902,18853900
2023-03-28,120.03954315185547,120.46798171508755,118.97773436405896,119.88120592525928,10820500
2023-03-29,120.28170013427734,121.28761973317278,119.00567210015669,121.17585562622419,14595300
2023-03-30,119.91844177246094,121.19446258557942,118.89389728338375,121.0361253776253,12134700
2023-03-31,121.37144470214844,121.3993857293204,120.01160067271435,120.76603683059649,13105200
2023-04-03,121.23172760009766,122.42392534882397,120.53317356551028,120.9988762552352,11775400
2023-04-04,119.61109161376953,121.63223982657331,118.67037718292498,121.54841674317646,11579900
2023-04-05,119.78944396972656,120.29634386145798,118.70992008687661,119.029086970301,9614700
2023-04-06,119.65802764892578,120.23064449367602,119.08541080417554,119.21683035918426,8760200
2023-04-10,120.0522689819336,120.37142866606932,118.4846165436321,118.78500507768884,9477300
2023-04-11,120.64366912841797,121.03792775310147,119.72372517566188,120.43715065972816,10516300
2023-04-12,120.62489318847656,122.43660649875403,120.21185624297229,121.2632125961424,11821000
2023-04-13,121.08487701416016,121.13180131454057,119.05724877446286,120.58735911140903,12450200
2023-04-14,130.2279510498047,130.59404939182681,126.63267024294281,126.86734903458922,43931300
2023-04-17,131.2605438232422,131.47644430152636,129.223533624992,131.3731850599719,16050500
2023-04-18,132.7343292236328,133.09104559844928,130.5095786881168,131.67359074238354,13760100
2023-04-19,132.56533813476562,132.82817719816998,131.79558493218525,132.57472012858196,9158100
2023-04-20,132.18048095703125,132.7624797795705,131.26992609512882,131.33564303246416,10586200
2023-04-21,131.92703247070312,132.46210702857394,130.27489881805042,131.17607174364318,11842500
2023-04-24,132.10537719726562,132.45271153798373,131.45766146105908,131.85193442335057,7567500
2023-04-25,129.23291015625,131.38257582399962,129.19536785347964,131.04463780444166,10629300
2023-04-26,126.94243621826172,129.36432284274647,125.78782068084463,129.18596468581714,14416100
2023-04-27,128.6509246826172,129.45822035051702,127.34611109046418,127.665270829861,9041100
2023-04-28,129.7679443359375,129.84304324180084,127.35544032740242,128.1908959601109,9887300
2023-05-01,132.54660034179688,134.583610867704,132.19928025690874,133.54163628938056,20415800
2023-05-02,130.4063262939453,133.68244781070297,129.9463506455893,132.73433620119957,14113400
2023-05-03,127.64649963378906,130.17164602620298,127.4399811265067,129.9557455226472,12930900
2023-05-04,125.90046691894531,127.40241683573265,123.73203729027983,126.68899850326945,17089200
2023-05-05,128.3599090576172,129.4300437080676,127.58077379893709,128.0782916604132,11261400
2023-05-08,128.66969299316406,129.51453090203245,128.11584016650147,129.06395163887973,7484900
2023-05-09,128.05014038085938,128.55704027263934,126.92368503628191,127.59954678410291,7343600
2023-05-10,128.1158447265625,129.59901644103994,126.60451270236425,129.49575719751124,8133400
2023-05-11,127.71219635009766,128.42561469265442,126.6326653559909,126.72654259848927,7057300
2023-05-12,125.88170623779297,128.5945924244968,124.97115140440546,128.4350125692385,9988600
2023-05-15,126.94243621826172,127.35547314511801,125.7502783800647,126.04127776298925,7639500
2023-05-16,126.08820343017578,127.608917119528,125.75026546324709,127.15833793817437,6477200
2023-05-17,129.96511840820312,130.0965379651103,127.15836908775938,127.57139174971228,12711500
2023-05-18,130.95077514648438,131.16667563968596,129.31740548276412,129.79615941925783,10999600
2023-05-19,130.65037536621094,131.88010431672404,129.66473585981385,131.2229922142496,13492200
2023-05-22,129.57083129882812,132.95959304778995,129.22351132973105,132.3588160161239,11402500
2023-05-23,128.21908569335938,130.50955271521028,128.09706247651502,129.11086212926887,9514900
2023-05-24,127.04571533203125,127.99382687805057,126.8016545296288,127.10203595384277,8578000
2023-05-25,127.35545349121094,127.91868818157756,126.33225764990964,126.55755439078693,8472500
2023-05-26,128.5476531982422,129.16720862655984,127.31793866012023,127.76851791541658,8579900
2023-05-30,129.03579711914062,129.27985791353595,127.68404494538186,128.41624165222498,7399900
2023-05-31,127.39303588867188,128.45377423960687,126.16330704331611,128.35051500293292,14219900
2023-06-01,129.1484375,129.75859664375824,127.14896956264377,128.15340169083998,12248100
2023-06-02,131.86129760742188,132.80939460386531,130.800545070542,131.00706351707888,12922500
2023-06-05,130.56585693359375,131.5233501783722,129.66469861681077,131.5233501783722,8511900
2023-06-06,130.80059814453125,131.51403100338086,129.73985950089755,130.1810425535282,9329500
2023-06-07,132.06784057617188,132.6122970978037,130.32182977357914,130.9977058470768,9281400
2023-06-08,132.10537719726562,132.25557505683798,130.9319832762121,132.04905658084004,7368100
2023-06-09,132.36819458007812,133.10978743780333,131.61723405269336,131.7486535773511,7249100
2023-06-12,132.3588104248047,132.65920608977504,131.19479870852513,132.42452734788708,7596600
2023-06-13,133.31634521484375,134.1142445915233,131.55155594275087,131.87071569342268,7701600
2023-06-14,132.8188018798828,134.8088732667247,132.07720894513335,134.23625649474494,9068700
2023-06-15,134.32073974609375,134.61173913427928,131.4482738420415,131.97395200439672,9343100
2023-06-16,134.48031616210938,135.14681016615265,133.76689786335405,134.28319401808403,13813500
2023-06-20,133.7950897216797,134.23628705579773,132.3963987769588,133.87018866404645,8428600
2023-06-21,133.59796142578125,135.19377448808535,133.00656623395628,134.14240366665675,9926500
2023-06-22,131.0258331298828,133.8607562611631,130.4344381337263,133.5885209071389,10075200
2023-06-23,130.34060668945312,130.6503700897976,129.18597672081503,130.04959295576228,9919500
2023-06-26,130.6597442626953,131.4294831209986,129.25167175061566,130.35934858476426,8429700
2023-06-27,130.6691436767578,131.2699207890598,130.04958825116807,130.48140351484898,8154000
2023-06-28,130.09649658203125,130.67850956919088,129.50511592589314,130.6315709587284,7558600
2023-06-29,134.63990783691406,134.7619453906619,131.27932018606757,131.48583866610704,15423200
2023-06-30,136.52674865722656,137.05242690700237,134.85583665315713,135.73823128256282,14212800
2023-07-03,137.62501525878906,138.44169277587207,137.0523985003278,137.23075665317467,8021600
2023-07-05,136.70823669433594,137.45490835918184,136.44359247727448,136.99178819033838,8934900
2023-07-06,135.35662841796875,135.52675062026958,133.68368798522096,135.1770453675237,9709500
2023-07-07,136.4246826171875,137.84242564834804,135.15816897063746,136.01826987082822,8981500
2023-07-10,137.1902313232422,137.9841782065254,136.57588191389272,136.57588191389272,9100100
2023-07-11,139.3357696533203,139.7138430776228,137.71955083325997,138.31499304074333,11260900
2023-07-12,140.02574157714844,141.65142133661465,138.9388110688898,139.36413107551158,11323200
2023-07-13,140.70626831054688,141.1788493306503,139.64769144056422,140.54559249435508,11234900
2023-07-14,141.55690002441406,144.50580050035256,140.27147927966698,143.23928703153547,27028400
2023-07-17,144.96893310546875,145.31863838441882,142.10509377594764,142.10509377594764,17262400
2023-07-18,145.2335968017578,145.93300745368506,144.4396641807459,144.96895259475386,13491700
2023-07-19,145.7912139892578,146.69857570240228,143.87253660559233,144.37347122761187,12510000
2023-07-20,147.5870361328125,148.0029097079431,145.9424635319216,146.05587835349277,9935900
2023-07-21,146.4528350830078,147.57758006353117,146.2070981783156,147.25622847538915,10636400
2023-07-24,149.3355712890625,150.08224279981673,146.244888022318,146.4717320567115,14381400
2023-07-25,148.2202911376953,149.0709310505176,147.407451353921,148.67396479639882,9944700
2023-07-26,149.10873413085938,149.57186864751083,147.7098985759883,148.1163256869326,8728600
2023-07-27,147.4641876220703,150.07282969774406,147.01996030317258,149.1182212156598,10778400
2023-07-28,148.3053741455078,148.95753823859155,147.8611468479588,148.65507947344003,9103800
2023-07-31,149.29779052734375,150.6399187887108,148.53219722021544,148.5605509254394,8892700
2023-08-01,148.56053161621094,149.3355712503354,147.5870160713157,148.79682207705008,6853900
2023-08-02,146.87814331054688,147.15224831888227,145.49821510852917,147.02937266535088,8299400
2023-08-03,147.77606201171875,148.31479677039448,145.88573829898567,146.50008773681375,6084000
2023-08-04,147.4641876220703,149.1465749235019,147.16172884238316,147.82333939541329,6209400
2023-08-07,148.16355895996094,149.05201336178683,148.0123440323078,148.0123440323078,7251800
2023-08-08,147.33184814453125,147.42635568552197,144.2222572787942,145.85739782243022,8623400
2023-08-09,145.3564453125,146.99158581774967,145.05400099759242,146.80255631817911,6277800
2023-08-10,145.13905334472656,146.91596226184708,144.69482611544643,145.91409299479844,5995100
2023-08-11,145.980224609375,146.04639285227358,144.26003778031512,144.63809669909085,5180700
2023-08-14,146.28271484375,146.42448336337284,144.53415951759416,145.186323551912,5044300
2023-08-15,142.55877685546875,144.86497429197647,141.99167392379331,144.4680080086143,10300300
2023-08-16,141.95388793945312,142.68166674249605,141.47184607287946,142.34140783398502,6978200
2023-08-17,140.4794464111328,142.96521290721236,140.2620487460158,142.60606111907327,9953900
2023-08-18,140.80079650878906,141.30173125848492,139.35469967709665,139.55317563797976,8517500
2023-08-21,141.28280639648438,141.86881662137475,139.9028780048332,141.44348219978474,8327000
2023-08-22,138.35279846191406,141.43402095095755,137.85186382705172,141.07485482708435,9673300
2023-08-23,139.2885284423828,139.49646524975597,137.48327986495732,138.32447352313838,7858000
2023-08-24,139.15618896484375,141.21664950203836,138.92935932840058,139.41138672786903,6534000
2023-08-25,138.98605346679688,140.4699500776079,137.85186212679616,139.2034366549742,6695500
2023-08-28,139.4680938720703,140.46051679570425,139.06168115953045,139.47755472158863,5094100
2023-08-29,140.60226440429688,140.6873399271736,139.10890702722992,139.60985605030564,6337000
2023-08-30,140.03517150878906,140.9708724323588,139.11836343678956,140.46993784728988,6277300
2023-08-31,138.30552673339844,140.21475759112084,137.95582148545836,140.12968206911495,10933900
2023-09-01,138.76866149902344,139.95956016737478,137.71007048290892,138.07868300563845,7903500
2023-09-05,137.23748779296875,140.08243398545335,137.0579047469552,139.09001123044766,7854700
2023-09-06,137.01068115234375,137.55886238609727,136.20728773462542,136.76492981787493,8629200
2023-09-07,135.83868408203125,137.3036880695457,135.52677889072604,136.22620396414024,8373700
2023-09-08,135.94264221191406,136.2167328261026,134.82734363432706,135.50786137813657,7107900
2023-09-11,136.53807067871094,137.09571264146294,135.8102921040884,136.8121612363611,6854200
2023-09-12,138.31497192382812,139.2412408554334,136.1505577854959,136.5758777036283,8363200
2023-09-13,138.3811492919922,139.60040172726968,137.82350726430812,139.2601428859323,8325900
2023-09-14,141.06539916992188,141.67974857337634,139.43027328806218,139.73271756572413,10034900
2023-09-15,140.6495361328125,141.5190833260664,140.17695519591197,140.75350451581164,19863400
2023-09-18,140.94256591796875,140.9614731978929,139.64769847272942,140.03521839001513,6512400
2023-09-19,140.76295471191406,141.50964068854574,139.13728951370842,141.3017039169794,7943400
2023-09-20,140.16751098632812,142.01057378498936,140.0162816228416,141.4434708829278,7332000
2023-09-21,139.0711212158203,140.68735440849775,138.58909383935037,139.48699475882626,8052400
2023-09-22,137.73841857910156,139.42080534998618,137.2280375768656,139.21286861003202,7071700
2023-09-25,138.4189453125,138.48511356230838,135.81975031392378,137.37927596628438,7044700
2023-09-26,136.9822998046875,137.84240054826023,136.3206893950259,136.67040908600976,7468400
2023-09-27,137.78570556640625,138.078703458383,136.58534587221868,137.2280634867069,6717800
2023-09-28,139.49644470214844,140.70625080937418,138.0030871337234,138.25828489100542,8868100
2023-09-29,137.06736755371094,140.60226343703505,136.91613820521994,140.4510485105685,11917800
2023-10-02,135.8859405517578,137.63448154415704,134.8084564821515,136.88780993307262,9170600
2023-10-03,134.88406372070312,135.7157964019181,134.5438048531977,135.34718383062278,9431100
2023-10-04,135.4889678955078,135.6023827116083,134.14682526886182,135.33773852602286,8128700
2023-10-05,136.06024169921875,136.2506805403231,134.08932754409395,135.24140407917886,8576200
2023-10-06,138.1549530029297,138.89761799371698,135.33662377315048,136.06977263324086,10270600
2023-10-09,137.84072875976562,138.44056454289546,136.6315120071394,136.7838572495135,6964900
2023-10-10,138.6786346435547,139.74503708938957,138.326348891227,138.45964738090066,11288800
2023-10-11,139.15467834472656,140.18298702545476,138.07877448409943,139.4974479049693,8698200
2023-10-12,138.8309783935547,139.9259437516331,138.1835327446977,139.29753036648677,10484400
2023-10-13,140.91612243652344,145.7815377855708,140.76377719571198,141.3921904177279,29427000
2023-10-16,140.7733154296875,142.36338082907167,139.69739708516016,142.29672433446365,12663500
2023-10-17,140.46864318847656,142.16344435077457,139.7640572165599,140.5067367699015,11482700
2023-10-18,138.92616271972656,140.4210086362249,138.4120011605535,139.57360820497632,9620300
2023-10-19,138.33584594726562,139.98305184134563,137.94548119248043,138.51675412868605,11143600
2023-10-20,136.10784912109375,138.19302945151148,135.31757443481777,137.6503194431313,13332900
2023-10-23,134.25115966796875,136.80287686389283,133.99407891127947,136.09830560780904,10133400
2023-10-24,134.4130401611328,134.94623400762785,133.64181230970658,134.43208694949126,8881400
2023-10-25,133.67991638183594,134.42258145396704,132.8325157467917,133.84179232052065,8242600
2023-10-26,134.02267456054688,134.88912191359694,132.7563317818839,133.07053844381778,9109400
2023-10-27,129.1953582763672,132.44214607888188,128.71929019488803,132.2993169373712,17434700
2023-10-30,130.842529296875,131.43284897643716,129.52857694848944,129.90944007114453,9855500
2023-10-31,132.404052734375,132.57544479880684,130.89015971937744,131.11867762913826,9672500
2023-11-01,132.289794921875,133.80368786681566,131.84228978291355,132.5849547947125,9432000
2023-11-02,134.6510772705078,134.70820310845752,132.56589701468494,133.38473459166462,10186200
2023-11-03,136.15545654296875,136.88860537693347,135.06050588564386,135.38422865912943,9538700
2023-11-06,137.1837615966797,137.2884971416143,135.95549797622422,136.31731431844256,7625100
2023-11-07,137.11709594726562,137.35512994000484,135.98406634571813,136.6410279617872,6297900
2023-11-08,137.7931365966797,137.90738827878363,136.74578108258075,137.21233299857823,7618200
2023-11-09,137.3837127685547,138.6786184578708,136.821955951098,138.478678010919,7992500
2023-11-10,139.42127990722656,139.4688896171497,137.18376882527573,138.00260643924526,7983300
2023-11-13,138.80239868164062,139.2499038082915,138.21207895220493,138.72622605067411,6676300
