Date,Close,High,Low,Open,Volume,Daily_Return
2022-02-09,141.1997833251953,141.94814807359296,140.4964905133302,141.19075793131088,9131100,0.004168086865491194
2022-02-10,140.6136932373047,143.3908041133376,139.95548613691733,141.2538770668259,16455600,-0.004150786028763287
2022-02-11,138.7833251953125,142.63341224429925,137.92675206010665,140.3071308163931,16830000,-0.01301699713486082
2022-02-14,137.4939727783203,138.56693532930305,135.5373745855073,137.7103621124639,17026500,-0.009290398649676845
2022-02-15,139.50465393066406,140.60467879329573,138.72021515877262,139.31529952457555,9500000,0.014623776677000544
2022-02-16,139.7571258544922,140.74895612190988,138.62104062308677,138.62104062308677,9076500,0.001809774202612635
2022-02-17,136.5381622314453,138.6119798699768,135.8529066130848,137.95377291035294,11367500,-0.02303255453606201
2022-02-18,137.17837524414062,138.98169292252197,136.26770476951796,137.16936360870864,11733300,0.004688894315203251
2022-02-22,136.93492126464844,138.17020320971827,135.61850708557432,135.78982446353288,11333500,-0.0017747256377610432
2022-02-23,134.06768798828125,138.22433681003344,133.41849236366994,138.0620310247679,11799000,-0.02093865647920301
2022-02-24,130.3347930908203,130.73152519700787,126.0338764061564,128.88312175221003,25655100,-0.02784335997341303
2022-02-25,133.41845703125,135.36604338931622,130.65938323643374,130.96594393403072,18367700,0.023659560638431554
2022-02-28,127.8552474975586,130.7946508511682,127.02572287797965,129.43315072961323,31315300,-0.04169745069371
2022-03-01,123.03135681152344,126.66504115637358,120.4436001152447,126.26830903048626,36840400,-0.03772931326989348
2022-03-02,125.58303833007812,126.26829407475876,123.17561095119638,123.78873233987564,19405600,0.02074009085719264
2022-03-03,124.69036865234376,127.1158326221094,123.5813323651677,126.0879423114591,16640800,-0.007108202585353163
2022-03-04,121.18295288085938,122.10264882804157,119.37963504776192,121.66985640040068,21016000,-0.028129003141081466
2022-03-07,116.50334930419922,119.64111833721554,116.26890919141296,119.1722518698656,27560100,-0.038616022018054696
2022-03-08,115.68283081054688,118.82961132660652,114.75411643582969,116.89105034254813,19207800,-0.007042874720364578
2022-03-09,120.3173599243164,121.94034861646897,119.41570106847855,119.83045643755948,17536200,0.040062376424375934
2022-03-10,118.89273834228516,120.32637263388987,117.50418974551918,118.89273834228516,15604200,-0.011840532263402204
2022-03-11,116.21481323242188,120.89442505071692,115.79103245546727,119.4607907243672,20061800,-0.0225238744367523
2022-03-14,117.36891174316406,119.84847317693462,116.52135036085092,116.72874176850284,15786900,0.00993073497811392
2022-03-15,119.45175170898438,120.4165332106553,118.23452060697464,118.83863034054473,15096600,0.01774609592000087
2022-03-16,124.7895736694336,124.8707334184966,121.20998709684156,121.60671917413966,20354900,0.04468600823413249
2022-03-17,126.36750030517578,126.40357436891324,122.55348667927798,123.40104832019398,17050500,0.01264469930734835
2022-03-18,126.32241821289062,126.99866239227822,124.84369815762535,126.4035642124436,23656500,-0.00035675385028810513
2022-03-21,125.91666412353516,126.91750608658,125.08713955857726,126.5478363813762,12676100,-0.0032120513135811546
2022-03-22,128.59454345703125,129.77571400635549,127.7830562308718,128.27897120606622,13548600,0.021267076539359886
2022-03-23,126.03385925292967,127.6658593927218,125.51089552578723,127.1158470036772,12093200,-0.019912852717247742
2022-03-24,126.85437774658205,126.87241477473805,125.42975520312606,126.50273136775704,10017600,0.00651030206101777
2022-03-25,127.96341705322266,129.0995022043166,126.9535635855836,127.21503858766098,8383500,0.008742617529969188
2022-03-28,127.01668548583984,127.10685687958726,124.33875743857335,126.23224664148483,10818100,-0.007398454880186978
2022-03-29,127.2961883544922,129.47821485328035,126.44864060228316,129.25280014340922,11316500,0.0022005208810422783
2022-03-30,126.71915435791016,128.14377728006704,126.15111852309995,127.94541119228413,8771000,-0.00453300294408765
2022-03-31,122.91414642333984,126.5478306474484,122.86003533306148,126.07896417259552,17353900,-0.03002709380322499
2022-04-01,122.00347900390624,123.89696843692022,120.64197884549412,123.88794304151487,15721300,-0.0074089715946698
2022-04-04,122.54444122314452,123.4731486138327,119.8214280078678,120.93046439280428,17416400,0.0044339901095848955
2022-04-05,121.11837768554688,122.98956089527792,120.81862301696778,121.78147764643658,12110300,-0.011637113224914786
2022-04-06,119.4379425048828,120.40986162764926,118.95652216048552,119.51968999124358,12914700,-0.013874320419209218
2022-04-07,119.07460021972656,119.82852606437862,116.93091163138006,118.94743283991808,12994200,-0.0030421010069006105
2022-04-08,121.2545928955078,121.6270026257556,119.43790868087248,119.60140360729336,13126900,0.018307789165435073
2022-04-11,120.8095245361328,122.53536934256763,120.41894400443994,120.8095245361328,10466400,-0.0036705278434981947
2022-04-12,119.48333740234376,122.24470569501798,118.72033321365872,120.02834831437777,12989900,-0.010977504785993797
2022-04-13,115.63196563720705,117.40323016750024,114.46020335943572,115.30496188852196,30838000,-0.032233546943602254
2022-04-14,114.56013488769533,116.54032140511848,113.560952800384,114.90530247142894,18835200,-0.00926932914791545
2022-04-18,116.68565368652344,117.39415954578024,114.03328900070606,114.15137100054837,11834400,0.018553738618689586
2022-04-19,119.10183715820312,119.28351670517227,116.47672848285896,116.67656489636224,15015400,0.020706774100702763
2022-04-20,119.51966094970705,121.2727546344219,119.301653845513,120.37350478254892,13430200,0.003508122137099612
2022-04-21,118.59317016601562,120.6369403702375,118.04817309434536,120.10102173202375,12174200,-0.007751785575105363
2022-04-22,115.1868896484375,118.5568458204477,115.0778930031577,118.33883866968397,14318800,-0.028722400394641245
2022-04-25,115.15054321289062,115.4684685423448,111.82601420378468,114.46020809718202,17149000,-0.00031554316344339917
2022-04-26,111.74425506591795,114.82354151810584,111.60800927918046,113.21577193359262,17209500,-0.02958117306207675
2022-04-27,110.29093170166016,112.23478386839224,110.1092659950899,111.1175266057905,17215200,-0.01300579938897517
2022-04-28,112.03491973876952,112.31651052347917,110.03656974006654,111.55349949827024,13015600,0.015812614964817673
2022-04-29,108.41973876953124,112.28019359036128,108.00190213818304,111.7715241139551,14874800,-0.032268340778640714
2022-05-02,109.40983581542967,109.64600677231948,107.38423620894734,108.89208094116132,18545000,0.009132073708488564
2022-05-03,111.75335693359376,112.78886664634275,109.70958666946774,110.3908434241764,15720900,0.021419656657903463
2022-05-04,115.45030975341795,115.72281522681074,111.48993660602828,111.54444185876808,17128500,0.033081358102029945
2022-05-05,112.56175994873048,114.54194615487302,110.9630827205444,113.769856697041,15055400,-0.025019853223927413
2022-05-06,112.38008880615234,112.89784354016302,110.07289897719762,112.4527578393715,14417900,-0.0016139685685518934
2022-05-09,110.69059753417967,112.02586187588838,109.45525140376223,110.91768311800492,14312300,-0.015033724300457907
2022-05-10,107.99281311035156,112.4346063049608,106.78471621477684,111.82601864061022,16382400,-0.024372299761007965
2022-05-11,107.31156158447266,111.62618762272967,107.12989589174472,108.36524200658016,14630300,-0.006308304286719246
2022-05-12,107.22071075439452,107.47504545359584,104.7954388197381,106.27603406443193,16318800,-0.0008466080330647996
2022-05-13,108.17446899414062,109.22814926988698,107.14804480560925,108.46514515029216,10443200,0.008895279960704938
2022-05-16,107.42056274414062,108.51057073621672,106.48497128042332,107.67489748028493,10269000,-0.006969354756350521
2022-05-17,110.98127746582033,111.69886881125656,109.73684585207349,109.94576765850792,11160200,0.03314742197134812
2022-05-18,109.08281707763672,110.79050493666443,108.57414763712704,110.1819172946116,12664900,-0.01710613205698852
2022-05-19,107.46597290039062,108.68315515891751,106.84829987295196,107.35697626208484,12765800,-0.014822171085803082
2022-05-20,106.58487701416016,108.70131613429278,104.47752325701776,108.51056509210636,13150100,-0.008198835989203346
2022-05-23,113.179443359375,114.96887870694266,109.40982162268544,109.41890698564558,24376700,0.061871501191850475
2022-05-24,114.77812957763672,115.80455384598667,111.8260172056401,112.96144504102342,19324900,0.014125234855462798
2022-05-25,115.57746887207033,116.14064357614728,113.6972006442298,114.70546112163284,12780400,0.006964212584531948
2022-05-26,117.57583618164062,118.25709294518364,116.45857897028732,116.60390321275452,15990900,0.01729028442197711
2022-05-27,119.23809814453124,119.23809814453124,117.30332460146062,118.22983763253434,11177800,0.0141377855933138
2022-05-31,120.110107421875,120.94578073708584,117.82109463420358,118.24800279571171,17015000,0.007313176668473753
2022-06-01,118.00274658203124,120.6914319158185,116.87639718748618,120.6914319158185,10768000,-0.017545241487811447
2022-06-02,119.90119171142578,119.91027014536668,116.87640998457208,117.99366720829858,8374800,0.016088143576173497
2022-06-03,118.22982788085938,119.692259424301,118.0754113651174,119.1835899935739,8596000,-0.013939509747234125
2022-06-06,117.83924865722656,120.25544262386136,117.5940062031713,119.07459480210566,11323500,-0.0033035590986937313
2022-06-07,118.14810180664062,118.3751874050756,116.83099424755386,117.02175224872944,6722200,0.0026209701176258537
2022-06-08,116.26780700683594,117.58490048604472,115.2686319263912,117.17614924907684,8422100,-0.015914727118358174
2022-06-09,113.82435607910156,116.35863851680116,113.78802156037854,115.6955456777825,13560100,-0.02101571355509191
2022-06-10,108.59233856201172,112.08945547621192,108.38341675716894,111.35369340707229,12945200,-0.045965711534127984
2022-06-13,105.35862731933594,107.13897749513067,104.51386865596425,106.14888765929724,16805600,-0.029778447407034836
2022-06-14,103.60552215576172,106.56672004093218,102.8425179381667,104.95895719379872,13357900,-0.01663940778442996
2022-06-15,104.83177947998048,106.23062040754148,102.79708790696203,105.02253051555697,14083500,0.011835829777250728
2022-06-16,103.03327178955078,103.7871975941422,101.61625995834926,103.42385927252326,16724900,-0.01715613051072129
2022-06-17,102.66993713378906,104.1232835420548,101.87968370591145,103.13319368364644,30919900,-0.0035263818128947744
2022-06-21,105.21328735351562,106.30329531123714,104.49569612481002,105.24962187611987,11680500,0.024772102630318482
2022-06-22,104.62287139892578,105.54937754002776,103.90528011596642,104.35036592384174,9842700,-0.0056116101819539965
2022-06-23,103.47835540771484,104.62286867108388,101.26200485988664,104.46845213994337,11851500,-0.010939443507021585
2022-06-24,106.56671905517578,107.02089020814364,102.48826404195286,102.85160235034752,14841100,0.02984550377992079
2022-06-27,105.7128677368164,107.63855578665463,105.04069641748,107.23888298213504,11280500,-0.00801236376543868
2022-06-28,105.2042007446289,108.35614950968552,105.00436433772248,106.88463254709411,11590900,-0.004811779332804411
2022-06-29,104.73187255859376,106.11254983957924,104.21411771196144,105.36770941231696,9338400,-0.004489632378669617
2022-06-30,102.2884292602539,103.62369358013136,100.76241388469424,102.79709874207316,15172600,-0.023330465107198717
2022-07-01,103.596435546875,103.9325177413926,100.97132702000935,102.32475502113736,10573600,0.012787431541187555
2022-07-05,103.202392578125,103.28486316209828,100.16002085455564,101.50708933260329,12514200,-0.003803634426897906
2022-07-06,102.5334243774414,103.54143770282204,101.52541105206078,102.38680768952877,10656200,-0.006482099726294432
2022-07-07,105.12677764892578,105.29172579970682,103.9171602069989,104.008796514899,10347400,0.02529275977302614
2022-07-08,104.79690551757812,105.97903303891944,104.10962256271016,105.53001013266544,8807800,-0.0031378506858573685
2022-07-11,103.4223403930664,104.67777978372902,102.83585949310525,104.05464295359482,7939500,-0.013116466728887888
2022-07-12,103.52313232421876,105.54832507615384,102.87250535796476,103.16574577925392,11250900,0.0009745663342106692
2022-07-13,102.55177307128906,103.07410778169448,101.1497101199243,102.40514936732816,12979900,-0.009383016443972658
2022-07-14,98.96874237060548,99.17951221298264,97.19096827966212,98.95957664057076,26204800,-0.03493874940799735
2022-07-15,103.50479888916016,104.35702993966817,98.66632853456102,100.03173555608012,18863900,0.04583322380281074
2022-07-18,102.44181060791016,106.15313416657214,101.98362199636644,105.17261081752476,13977900,-0.010269941999388021
2022-07-19,104.98016357421876,105.3283913640828,103.24821132815671,103.6697439762107,11862300,0.024778485964329633
2022-07-20,104.96184539794922,105.14511804151188,103.99048780254137,104.55863719242753,11667500,-0.00017449178631345763
2022-07-21,105.67662048339844,105.86905886017962,103.88968770514224,104.87021104859112,11595900,0.0068098563124461275
2022-07-22,105.16343688964844,106.52883679724192,104.16458222522463,105.603293978013,7645500,-0.004856169618242312
2022-07-25,105.58497619628906,106.72128190313217,105.172602284515,106.1531255540092,9394000,0.004008420788709666
2022-07-26,103.93549346923828,105.91487144614754,103.5781069441968,104.99849430677904,10675100,-0.015622324183549474
2022-07-27,105.60330963134766,106.06149824462838,103.82554256597275,104.476169557863,9337400,0.016046646881058058
2022-07-28,105.20925903320312,106.28142561908834,104.03629739225804,105.61246721905408,10384800,-0.0037314228078658696
2022-07-29,105.71326446533205,106.7579338163255,105.1909297898353,105.92402728643636,12944500,0.004790504531258621
2022-08-01,104.65941619873048,105.48415689596824,103.6147469793632,104.92516636736272,14740400,-0.00996893125883147
2022-08-02,103.02828216552734,104.83354625057682,102.88165846720328,104.39368214700733,14942900,-0.015585162734960134
2022-08-03,104.10961151123048,104.55863436981966,102.36849347877468,103.96298780721597,14394500,0.01049546127504919
2022-08-04,102.9641342163086,103.8438554164175,101.73618523456727,103.41315704949486,18033900,-0.011002608484408039
2022-08-05,106.07981872558594,106.47386117188196,102.68006040587032,103.11991751391076,14174600,0.030259901013025337
2022-08-08,104.78772735595705,106.9412122941212,104.63194491593816,106.52884536668232,10332500,-0.012180369321438622
2022-08-09,105.7315902709961,106.29058087711556,104.80605440763335,105.15427519857552,10233800,0.00900738033789783
2022-08-10,108.48989868164062,109.3879514348252,107.67432351391136,108.09585619678464,12847300,0.02608783622354327
2022-08-11,110.09354400634766,111.06490149308424,109.3329493369886,109.87361546039648,11684900,0.014781517396498467
2022-08-12,111.9171371459961,112.02710491926354,109.45208740335796,110.57922736588772,9906700,0.01656403339639323
2022-08-15,112.21954345703124,112.45780347045417,110.51508142139566,111.00992591478044,8456200,0.0027020554559098464
2022-08-16,113.2917022705078,113.85069288013403,111.67888355259204,112.0637602699536,9555000,0.009554118475692208
2022-08-17,112.33867645263672,112.86101816308548,111.51394257412484,112.07293321976704,8149300,-0.008412141390510053
2022-08-18,111.46810913085938,112.22870379665224,110.46926145448748,112.01793398886056,9531800,-0.0077494888605385
2022-08-19,108.70983123779295,110.87248211878683,108.23331814143664,110.53342700895374,13464500,-0.02474499580708156
2022-08-22,106.91372680664062,107.36275667080533,105.84156715495575,106.9870386609618,8967600,-0.016522005514142624
2022-08-23,105.85987854003906,107.48186990727402,105.73158630653376,106.9320450506224,7607000,-0.009856996833601195
2022-08-24,106.11647033691406,106.6754609238568,104.87935566624918,105.6491160611385,9771300,0.0024238814592816293
2022-08-25,108.63651275634766,108.81061965881428,106.00650784733313,106.4463719508021,10758900,0.02374789145768408
2022-08-26,105.08097839355467,109.95610512166286,105.01683226521394,109.4704262940252,11276200,-0.03272872326790732
2022-08-29,104.82438659667967,105.25508499621438,103.97215552713745,104.46700005055582,8117300,-0.002441848189821738
2022-08-30,104.84272003173828,105.9148796903172,103.88052116394492,105.38337923017605,10745400,0.00017489665958314582
2022-08-31,104.21957397460938,105.41086004766464,103.86218046214988,104.90685682147296,10738300,-0.0059436273395069295
2022-09-01,104.93434143066406,105.0443022058109,102.55176241998473,103.81636027398932,9979800,0.006858284185932595
2022-09-02,104.20126342773438,107.62851262094124,103.72475030116712,106.18064177979228,10666600,-0.006986063789365615
2022-09-06,104.2287368774414,105.15427977246507,102.698388688537,104.76940304077706,9751900,0.00026365754889412507
2022-09-07,106.20812225341795,106.400560632565,103.33069831328994,103.66975341356655,10647900,0.01899078349480554
2022-09-08,108.6823272705078,108.85644116414008,105.04430891060944,105.63995544914891,11435000,0.02329581734988473
2022-09-09,109.20465850830078,110.01107483950636,108.74646995335308,109.17716831362831,9299700,0.0048060365554458695
2022-09-12,110.49674987792967,111.38563676329808,109.77281114645857,110.53340580006268,8614600,0.011831833799752056
2022-09-13,106.65713500976562,108.97556806065546,106.09814439377207,108.19664888815058,12904600,-0.03474866792376996
2022-09-14,106.4097137451172,107.98587651953608,105.27340108193268,106.94120716152,9345700,-0.002319781650104935
2022-09-15,108.0133819580078,109.39710648181244,106.07982552679664,106.40972187467932,10821400,0.015070693797108126
2022-09-16,107.28944396972656,107.58268439329365,105.72243980084596,107.57351866372504,14844100,-0.006702299059228367
2022-09-19,108.27913665771484,108.80147139821824,105.85073560430656,106.29975848860512,8201300,0.009224511297379223
2022-09-20,106.14397430419922,107.8484364804056,105.05348318302326,107.59185197928264,9619000,-0.01971905594579282
2022-09-21,103.0832748413086,106.84958589616258,103.01912871349808,106.7946054984403,12606300,-0.028835357663534733
2022-09-22,101.9103012084961,104.10044202040444,101.7820089678205,103.89883793037058,11684500,-0.011378893759615538
2022-09-23,100.01339721679688,101.11304695213371,98.19897445435085,100.84730374269262,18138600,-0.01861346663884722
2022-09-26,97.85991668701172,100.44409997034356,97.1909582912976,98.9687321995382,15753600,-0.02153192061976561
2022-09-27,96.9985122680664,99.12450680849464,95.89886257148024,98.7396301138297,12793600,-0.0088024233834203
2022-09-28,98.9595718383789,99.63769599996974,96.80608681735652,97.09016151201556,12762600,0.020217419055798436
2022-09-29,97.28260040283205,98.30893832370536,95.6697746810847,98.00653218998973,12713900,-0.016946025577856183
2022-09-30,95.76142120361328,98.62052069808097,95.66978487825416,97.19096745514538,15973400,-0.01563670371597592
2022-10-03,98.72129821777344,99.29861321631653,95.7247414843123,96.78774217021582,12248100,0.030908866816697467
2022-10-04,103.33984375,103.54144783308098,100.67318999203556,101.36047282541024,16013600,0.046783679060199646
2022-10-05,102.0639419555664,102.58170224754564,100.62160568279288,101.47221389217444,10943500,-0.012346658831033808
2022-10-06,99.983642578125,101.87902609549016,99.79873020987436,101.20408254886142,11521400,-0.02038231463122464
2022-10-07,97.9865493774414,99.5860616100307,97.33009433193295,99.41038994540558,11681100,-0.019974199270876847
2022-10-10,97.07122039794922,99.21623617356312,96.6366686024403,98.67998752012532,8931700,-0.009341373742699832
2022-10-11,94.26976776123048,96.6551755252652,94.16806383729414,96.4979992988018,12739700,-0.028859765286086025
2022-10-12,95.7953109741211,96.83083853679516,93.6410474024456,94.12183082774064,13181000,0.01618274075687287
2022-10-13,101.12088012695312,101.61090428058591,94.08485617010588,94.28826401967912,22398700,0.05559321326563382
2022-10-14,102.8036117553711,106.54814047081088,102.36905988958463,103.51553219973346,33387100,0.016640792943112936
2022-10-17,107.12137603759766,108.18463984951308,105.69752814961733,106.7053196587397,22276300,0.042000122451933075
2022-10-18,109.87659454345705,111.07854601286908,108.13839442294122,110.63475353926913,21539700,0.025720529438422846
2022-10-19,107.72235107421876,109.86736709890064,106.94570357092692,109.0907195956088,17072000,-0.019606026908544738
2022-10-20,107.37100219726562,109.756409833732,106.92720969287238,108.32332134810024,12207400,-0.003261615379254623
2022-10-21,113.01091766357422,113.15884614253234,107.55591833162632,107.67611066165192,20593300,0.052527361679522766
2022-10-24,113.14960479736328,113.81530062515024,112.17880426013636,112.86298850360411,12624200,0.0012272012001701693
2022-10-25,113.4454574584961,113.97246542702776,111.77197737585156,112.65956937264416,11289100,0.0026147034420724857
2022-10-26,114.74911499023438,115.75689933074231,113.61188353467853,113.72283518159632,11667000,0.011491491690755584
2022-10-27,115.20215606689452,116.68147610043992,114.84157202915392,115.75690019772976,10727600,0.003948100834578971
2022-10-28,116.5705337524414,116.75544611496414,114.6936457624132,115.840117928754,11859500,0.011878056212353494
2022-10-31,116.3856201171875,117.81871568676551,116.11749224044269,116.21919616106848,13295200,-0.0015862811063952487
2022-11-01,118.4843978881836,118.60459727168887,116.80167705865396,117.30094889933004,13386900,0.01803296462984738
2022-11-02,117.39340209960938,120.52771380820484,117.0882903623946,118.02211398813331,16546100,-0.009207927862399323
2022-11-03,117.6060562133789,118.51213668025758,116.41335946366476,116.78318419482488,12474400,0.0018114656357697267
2022-11-04,120.82356262207033,120.96225746123388,118.7710172599435,119.72332923565496,14953200,0.027358339462159487
2022-11-07,121.46154022216795,122.31214841852204,120.63866817618016,121.1194516290445,12011200,0.005280241587422685
2022-11-08,121.53550720214844,122.09949910244408,120.32431495099944,121.3413541508472,9884100,0.0006089744938619912
2022-11-09,119.9544906616211,121.51701219031176,119.47370721007265,121.4153223778536,9494000,-0.013008680153838936
2022-11-10,124.89171600341795,125.0488922156568,122.53404460401792,122.62650783846844,16351600,0.041159153897158074
2022-11-11,125.09512329101562,125.89949981719737,123.68976395932638,124.99341937672412,10704700,0.0016286691712370516
2022-11-14,123.80998229980467,125.4927033754848,123.80998229980467,124.63285442037645,11085600,-0.010273310081171272
2022-11-15,122.91312408447266,125.47420331271756,121.67419574742463,124.52187714341568,14038300,-0.007243827990866536
2022-11-16,123.0795440673828,123.48635973642745,122.07175968319171,122.96859946961034,7893400,0.0013539643073083862
2022-11-17,122.54329681396484,122.8669040570799,121.37833613298888,122.0440319815209,8820200,-0.004356916151106116
2022-11-18,123.74523162841795,124.51263129702356,122.30289552179856,124.42018217434,9468500,0.00980824611139508
2022-11-21,123.01483917236328,124.41094384841742,122.73746355179416,123.65279886729924,7800500,-0.005902388693633798
2022-11-22,124.8547134399414,125.0673760377926,123.60654453854242,123.89316078757685,9185700,0.014956522968746722
2022-11-23,126.18611145019533,126.20460691790676,124.68830304745848,124.762270810396,7316200,0.01066357827887976
2022-11-25,126.42650604248048,126.79633073707846,125.79778713217456,126.18610729387476,3220500,0.0019050796440465145
2022-11-28,124.21678161621094,126.39878137141967,124.06884608177768,125.80705334159572,9906900,-0.017478331842272543
2022-11-29,126.26007843017578,126.3340461926546,124.27224595472453,124.50338992200528,7925300,0.016449442558236216
2022-11-30,127.75789642333984,127.75789642333984,123.14427151880984,125.8255360975733,14761200,0.011862957886505487
2022-12-01,125.9642333984375,128.20170552032548,125.21531502299268,127.7578989034894,8858500,-0.014039547261789909
2022-12-02,124.9656982421875,125.14136994324346,123.28296311408354,124.34623400177102,8931900,-0.00792713240346199
2022-12-05,121.46154022216795,124.42019460172423,120.7496268855548,124.1150828397859,10154500,-0.02804095899363024
2022-12-06,121.66496276855467,124.91947451467894,120.07469078510256,123.32920253122684,13966700,0.0016747897813138568
2022-12-07,121.58172607421876,123.04255763178573,120.49997400665946,121.40605440285384,11739400,-0.0006841467949507685
2022-12-08,122.85765075683594,122.95009988258012,121.5170044084128,122.34913118756256,8907300,0.010494378750950606
2022-12-09,122.19196319580078,123.67127627839037,122.04402765516892,122.22894002700392,7957800,-0.00541836472482049
2022-12-12,124.08734130859376,124.49414286562836,121.67419757600447,122.41384703091032,8841600,0.015511479341369094
2022-12-13,123.96715545654295,126.7501242203892,123.04257942906987,126.5652118364767,10025400,-0.0009685585232414029
2022-12-14,123.3476791381836,125.4742066148157,122.74669631440212,123.68976772033464,9966100,-0.004997100369674268
2022-12-15,120.28733825683594,122.11799471073402,119.31653067549726,121.25813173026503,12087800,-0.024810688800388614
2022-12-16,119.53841400146484,120.10240587467946,118.74327814919356,119.40897393750946,21133700,-0.006226127090550482
2022-12-19,120.25033569335938,121.42455100138773,119.35349596860104,119.87125619982066,9017200,0.005955589237496506
2022-12-20,120.83283233642578,122.09025618414302,120.37978504517666,121.09171247202262,8549900,0.004844033405044135
2022-12-21,122.19196319580078,122.95010815269714,121.83137913295415,122.21044455744752,8051700,0.011248026162217872
2022-12-22,120.80511474609376,121.3968428766382,118.7248185532234,121.21193048107644,8648200,-0.011349751763008564
2022-12-23,121.37833404541016,121.52626958874188,119.86202999603498,120.73113367822135,5091900,0.004744991969265255
2022-12-27,121.80363464355467,122.24742712715732,120.70338706078452,121.6464584328602,5411000,0.003503925156736809
2022-12-28,122.4693374633789,123.34768180088732,121.1286910394924,121.90534556533083,8827700,0.0054653772998838335
2022-12-29,123.1720199584961,123.21825158162072,122.33065238452387,122.9038850091196,6585200,0.005737619796688298
2022-12-30,123.98564910888672,124.1982976418718,122.4508495398928,122.79293815050924,9292500,0.006605632924302052
2023-01-03,124.9286880493164,126.42651056419663,123.79146367024173,125.03964674799052,11054800,0.007606033014365243
2023-01-04,126.09368133544922,127.29561886762212,125.3447770211872,125.73309725421528,11687600,0.009325266312513625
2023-01-05,126.06575775146484,126.4010643468724,124.52892993412944,126.35449122293096,8381300,-0.00022145109642801586
2023-01-06,128.4780731201172,128.88789380185912,125.26472708317824,126.79223148923116,10029100,0.01913537356756434
2023-01-09,127.94718933105467,129.35362095543778,127.49080965924598,129.0928285109407,8482300,-0.004132096443929201
2023-01-10,129.0928192138672,129.20458333571048,127.89129805556676,128.33836875506117,9048700,0.008953927700969366
2023-01-11,130.0521240234375,130.1638881093571,128.6270750794958,129.3721879351154,8703700,0.007431124484012175
2023-01-12,129.9217529296875,131.1977738639532,129.67026947571094,130.39676459864813,11001700,-0.0010024526298894054
2023-01-13,133.20030212402344,133.6473870191893,125.55347054401255,126.29859782383484,20200000,0.02523479802577988
2023-01-17,131.14187622070312,131.83110708446426,129.67956299829072,131.4864916525837,14292900,-0.015453612870965583
2023-01-18,127.20203399658205,131.0766694064514,127.05300573140156,129.39082801643528,13392600,-0.03004259461326131
2023-01-19,125.50688934326172,126.57799996820783,124.42645556769112,126.0377972925424,13303400,-0.013326395813496816
2023-01-20,125.81422424316406,126.19610381072332,124.38917533214185,125.88873836942804,13092500,0.002448749240065773
2023-01-23,127.85403442382812,128.4967064799969,125.57209383659618,125.85150411134802,10487100,0.016212874124007515
2023-01-24,128.95310974121094,130.66689273083526,125.73976308263477,127.06235740367887,6945000,0.008596328792718877
2023-01-25,129.5771484375,129.5771484375,127.83542443389364,128.58055179032257,8967000,0.004839268301023658
2023-01-26,130.3781280517578,130.45264219157764,128.86925580373315,129.85654328513786,7487600,0.0061814882015569506
2023-01-27,130.69479370117188,131.57030271272745,130.16388587792187,130.96489497488605,7489900,0.002428824942849017
2023-01-30,129.58644104003906,130.48058228726467,129.3815307100251,129.67957305506067,6729300,-0.008480465286681671
2023-01-31,130.35948181152344,130.46193695496808,128.76677262017796,130.2849676879168,9188700,0.0059654448820423145
2023-02-01,130.01490783691406,131.21642905245207,128.64574043062487,128.72957773812243,8841800,-0.002643259775361506
2023-02-02,129.40945434570312,130.8251943777019,128.5339310918633,130.39674168739757,11822100,-0.004656800526062765
2023-02-03,131.4119873046875,132.5669351419188,128.65503522011048,128.70159412141817,11501200,0.015474394580436313
2023-02-06,132.18504333496094,132.4830998637456,130.42468782166446,130.6109660460961,8406200,0.0058826903551885135
2023-02-07,133.79640197753906,134.4390740829232,131.49582912510755,131.68212160536794,10447900,0.012190173728618303
2023-02-08,132.8556671142578,134.1596290034137,132.5203605981722,132.86497605199511,6958000,-0.007031092386469262
2023-02-09,130.78794860839844,133.5076507550767,130.27567278012776,133.30274042376843,6443100,-0.015563645501709078
2023-02-10,131.36538696289062,131.5889293337326,129.08344699916134,130.1918214932311,6582900,0.004415073106017964
2023-02-13,132.79046630859375,132.93948036196724,131.08599282884768,131.60757754594903,7134600,0.010848210313617157
2023-02-14,133.3772735595703,133.94543152054968,131.88703318849662,132.725292508968,9249400,0.004419046542188276
2023-02-15,133.9360809326172,134.01990399617458,131.6075677530241,131.896301113355,6728300,0.004189674583483738
2023-02-16,132.09193420410156,133.55423344185013,131.96152379108605,133.10716278336827,8165300,-0.013768856873178303
2023-02-17,132.4831085205078,133.03263429272965,130.4619605185169,131.30952862688065,7948800,0.002961379275450815
2023-02-21,130.0521240234375,131.64481909625857,129.2324828277159,131.0394113480385,9996300,-0.01834939204112962
2023-02-22,129.0555419921875,129.86586021792007,128.01237239472763,129.39084853595958,11107500,-0.007662943137094813
2023-02-23,130.0894012451172,130.55510398353837,128.47807374957344,129.21387782294622,8068000,0.008010963628297896
2023-02-24,131.26296997070312,131.6634817250216,129.40015897527957,129.56781935517012,9126900,0.009021247806150434
2023-02-27,132.4086151123047,133.47972579954848,131.99879440034755,132.36204199283307,10014700,0.008727862411289866
2023-02-28,133.51698303222656,133.89884848293326,132.16643369843086,133.13510336939993,11019800,0.008370814232758095
2023-03-01,132.77186584472656,133.61944831794423,132.0733116724942,132.35273618381132,7139200,-0.005580692212916127
